formula_file,timeout,execution_time_in,exception_dbs
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case15.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case114.cnf,False,5.40583348274231,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_3.cnf,False,0.9856913089752197,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case137.cnf,False,0.24079585075378418,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case61.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring70.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_even3.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring9.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case207.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case28.cnf,False,0.32383036613464355,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case113.cnf,False,2.321621894836426,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case116.cnf,False,8.15535831451416,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_ptb_2_linear.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case213.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case108.cnf,False,0.5192949771881104,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b14_1.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case49.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case112.cnf,False,0.6797974109649658,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case106.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_ptb_1.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring24.cnf,False,42.044870376586914,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring50.cnf,False,4.903722524642944,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case128.cnf,False,0.3315739631652832,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case50.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring2.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring26.cnf,False,21.0162136554718,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case54.cnf,False,0.7293624877929688,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_2.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b12_even7_linear.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_2.cnf,False,0.8700089454650879,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case122.cnf,False,2.542729377746582,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case24.cnf,False,0.34963154792785645,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring11.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_4_b14_even.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case208.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_even.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b14_even_linear.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case214.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case44.cnf,False,1.0177927017211914,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring23.cnf,False,46.79159474372864,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case3_b14_even3.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_device_1_linear.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring42.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring7.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case58.cnf,False,0.4193103313446045,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case111.cnf,False,2.236079454421997,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case200.cnf,False,0.25551414489746094,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_even3.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case104.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case62.cnf,False,1.5632503032684326,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case203.cnf,False,0.8315560817718506,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case32.cnf,False,0.3488304615020752,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b11_1.cnf,False,3.351912260055542,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_even1.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case138.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case109.cnf,False,0.6112658977508545,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case3.cnf,False,1.0504412651062012,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b11_1.cnf,False,3.3809871673583984,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_ptb_2.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case143.cnf,False,1.2107913494110107,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case135.cnf,False,0.7602324485778809,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case20.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case51.cnf,False,0.6121881008148193,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b12_1_linear.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case131.cnf,False,58.8950617313385,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case124.cnf,False,0.34618663787841797,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case209.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case36.cnf,False,0.42346763610839844,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_even1.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case100.cnf,False,0.22974896430969238,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring6.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case27.cnf,False,0.3440060615539551,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case29.cnf,False,0.3517637252807617,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case119.cnf,False,4.732314348220825,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_ptb_2.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case38.cnf,False,0.8039281368255615,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case141.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case4.cnf,False,0.35848355293273926,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case144.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case26.cnf,False,0.3300490379333496,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_even.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case46.cnf,False,1.0418579578399658,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case64.cnf,False,0.42472243309020996,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b14_1_linear.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_ptb_2.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring8.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case45.cnf,False,0.5408918857574463,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case118.cnf,False,2.285950183868408,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring5.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_even2.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case205.cnf,False,0.8595819473266602,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_2.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case41.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring4.cnf,False,71.61783337593079,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring1.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case117.cnf,False,2.27150821685791,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_1.cnf,False,0.8674488067626953,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case39.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring28.cnf,False,10.809123277664185,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case140.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case121.cnf,False,1.8203320503234863,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case14.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_2.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring29.cnf,False,17.372020959854126,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case34.cnf,False,73.48440933227539,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case125.cnf,False,14.761518716812134,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case25.cnf,False,0.39780759811401367,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case12.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case6.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case107.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case201.cnf,False,0.6433315277099609,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring60.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case1.cnf,False,0.6754226684570312,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_1.cnf,False,7.493883371353149,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_even2.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case7.cnf,False,0.49916982650756836,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case139.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring21.cnf,False,21.33962631225586,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case2.cnf,False,1.1988837718963623,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_1.cnf,False,0.873673677444458,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring41.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case18.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_2.cnf,False,0.8720662593841553,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b12_2_linear.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_1.cnf,False,7.573136568069458,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring25.cnf,False,20.08081817626953,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_ptb_1.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case17.cnf,False,0.299907922744751,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case57.cnf,False,1.530059814453125,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case10.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_even3.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring27.cnf,False,74.11474275588989,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case120.cnf,False,6.249615907669067,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_2.cnf,False,0.8809192180633545,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case23.cnf,False,0.3329203128814697,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_1.cnf,False,7.461989641189575,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case52.cnf,False,0.6211264133453369,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case43.cnf,False,0.5220780372619629,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case132.cnf,False,0.7346551418304443,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case115.cnf,False,5.492852449417114,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_3.cnf,False,0.9918205738067627,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case103.cnf,False,0.27829694747924805,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case53.cnf,False,0.6474664211273193,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case35.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case30.cnf,False,0.39603161811828613,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case146.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case142.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case9.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring20.cnf,False,25.23383617401123,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b12_even3_linear.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b14_even2_linear.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case211.cnf,True,90.0,False
