formula_file,timeout,timeout_reached,execution_time_in,total_sampling_time,avg_sampling_time,model_count,requested_samples,actual_samples
/home/samplingfm/Benchmarks/V7/s420_new_7_4.cnf,180,False,0.17302179336547852,,,,10,0
/home/samplingfm/Benchmarks/V7/s420_7_4.cnf,180,False,0.17358040809631348,,,,10,0
/home/samplingfm/Benchmarks/V7/s349_7_4.cnf,180,False,0.1725764274597168,,,,10,0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case146.cnf,180,False,130.8953173160553,128.93404293060303,12.893404293060303,70368744177664,10,10
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case145.cnf,180,False,124.02311944961548,122.38212585449219,12.238212585449219,70368744177664,10,10
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case132.cnf,180,False,49.14956045150757,47.461485385894775,4.746148538589478,2097152,10,10
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case135.cnf,180,False,53.67057418823242,52.030815839767456,5.203081583976745,2097152,10,10
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_1.cnf,180,False,118.90526103973389,117.0909833908081,11.70909833908081,4398046511104,10,10
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_1.cnf,180,False,117.28906869888306,115.37268733978271,11.537268733978271,4398046511104,10,10
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_1.cnf,180,False,115.19175267219543,113.41366004943848,11.341366004943847,4398046511104,10,10
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case109.cnf,180,False,46.43874144554138,44.754703521728516,4.475470352172851,1048576,10,10
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case145.cnf,180,False,120.96314978599548,119.33486843109131,11.933486843109131,70368744177664,10,10
/home/samplingfm/Benchmarks/V3/s382_3_2.cnf,180,False,0.1727919578552246,,,,10,0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case123.cnf,180,False,73.44435453414917,71.81699419021606,7.181699419021607,2147483648,10,10
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case119.cnf,180,False,111.90178966522217,110.05078196525574,11.005078196525574,35184372088832,10,10
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_2.cnf,180,False,114.99311375617981,113.23524022102356,11.323524022102356,1099511627776,10,10
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_2.cnf,180,False,114.63672399520874,112.98835515975952,11.298835515975952,1099511627776,10,10
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_2.cnf,180,False,113.42934584617615,111.67853689193726,11.167853689193725,1099511627776,10,10
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case9.cnf,180,False,100.48164057731628,98.66153192520142,9.866153192520141,562949953421312,10,10
/home/samplingfm/Benchmarks/V7/s382_7_4.cnf,180,False,0.17260479927062988,,,,10,0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case61.cnf,180,False,111.51540160179138,109.80417251586914,10.980417251586914,281474976710656,10,10
/home/samplingfm/Benchmarks/V15/s344_15_7.cnf,180,False,0.1723484992980957,,,,10,0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case120.cnf,180,False,119.33395004272461,117.4800968170166,11.74800968170166,70368744177664,10,10
/home/samplingfm/Benchmarks/V15/s349_15_7.cnf,180,False,0.22294950485229492,,,,10,0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case57.cnf,180,False,76.91543865203857,75.16885948181152,7.5168859481811525,536870912,10,10
/home/samplingfm/Benchmarks/V3/s444_3_2.cnf,180,False,0.1728982925415039,,,,10,0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case121.cnf,180,False,100.03053045272827,98.10139632225037,9.810139632225036,274877906944,10,10
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case62.cnf,180,False,73.99282240867615,72.33782148361206,7.233782148361206,1073741824,10,10
/home/samplingfm/Benchmarks/V3/s420_3_2.cnf,180,False,0.172529935836792,,,,10,0
/home/samplingfm/Benchmarks/V3/s420_new1_3_2.cnf,180,False,0.17229104042053223,,,,10,0
/home/samplingfm/Benchmarks/V3/s420_new_3_2.cnf,180,False,0.17221331596374512,,,,10,0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case33.cnf,180,False,14.669746160507202,13.123853206634521,1.3123853206634521,1024,10,10
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case202.cnf,180,False,107.05633640289307,105.40284609794617,10.540284609794616,4398046511104,10,10
/home/samplingfm/Benchmarks/V3/s510_3_2.cnf,180,False,0.17237019538879395,,,,10,0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case126.cnf,180,False,89.61318039894104,87.79304790496826,8.779304790496827,2147483648,10,10
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_3.cnf,180,False,102.98671960830688,101.27078604698181,10.12707860469818,137438953472,10,10
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_3.cnf,180,False,104.59518384933472,102.84974312782288,10.284974312782287,137438953472,10,10
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_3.cnf,180,False,102.18819308280945,100.49728727340698,10.049728727340698,137438953472,10,10
/home/samplingfm/Benchmarks/V7/s444_7_4.cnf,180,False,0.17258477210998535,,,,10,0
/home/samplingfm/Benchmarks/V7/s420_new1_7_4.cnf,180,False,0.17279648780822754,,,,10,0
/home/samplingfm/Benchmarks/V7/s420_new_7_4.cnf,180,False,0.17290592193603516,,,,10,0
/home/samplingfm/Benchmarks/V7/s420_7_4.cnf,180,False,0.17249035835266113,,,,10,0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case122.cnf,180,False,58.303370237350464,56.58772015571594,5.658772015571595,16777216,10,10
/home/samplingfm/Benchmarks/V7/s510_7_4.cnf,180,False,0.17242860794067383,,,,10,0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case60.cnf,180,False,0.8258752822875977,0.0009996891021728516,9.996891021728516e-05,16,10,10
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b11_1.cnf,180,False,163.7230887413025,134.22884845733643,13.422884845733643,274877906784,10,10
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b11_1.cnf,180,False,170.79289054870605,141.22768592834473,14.122768592834472,274877906784,10,10
/home/samplingfm/Benchmarks/V15/s510_15_7.cnf,180,False,0.17245268821716309,,,,10,0
/home/samplingfm/Benchmarks/V15/s382_15_7.cnf,180,False,0.1722736358642578,,,,10,0
/home/samplingfm/Benchmarks/V15/s420_new_15_7.cnf,180,False,0.1723024845123291,,,,10,0
/home/samplingfm/Benchmarks/V3/s526_3_2.cnf,180,False,0.17162823677062988,,,,10,0
/home/samplingfm/Benchmarks/V15/s420_15_7.cnf,180,False,0.17205524444580078,,,,10,0
/home/samplingfm/Benchmarks/V15/s420_new1_15_7.cnf,180,False,0.1720750331878662,,,,10,0
/home/samplingfm/Benchmarks/V3/s526a_3_2.cnf,180,False,0.1722278594970703,,,,10,0
/home/samplingfm/Benchmarks/V15/s444_15_7.cnf,180,False,0.17341852188110352,,,,10,0
/home/samplingfm/Benchmarks/V7/s526_7_4.cnf,180,False,0.17334938049316406,,,,10,0
/home/samplingfm/Benchmarks/V7/s526a_7_4.cnf,180,False,0.17252635955810547,,,,10,0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case125.cnf,180,False,86.79350781440735,84.98116374015808,8.498116374015808,4294967296,10,10
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case35.cnf,180,False,126.84050011634827,124.45326256752014,12.445326256752015,8796093022208,10,10
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case34.cnf,180,False,104.40422487258911,102.3654556274414,10.23654556274414,68719476736,10,10
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case143.cnf,180,False,69.94512391090393,67.68706035614014,6.768706035614014,134217728,10,10
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_1.cnf,180,False,87.29538655281067,84.49454641342163,8.449454641342163,1073741824,10,10
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_1.cnf,180,False,92.36755919456482,89.2224509716034,8.922245097160339,1073741824,10,10
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_1.cnf,180,False,86.18410420417786,83.16128420829773,8.316128420829774,1073741824,10,10
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case115.cnf,180,False,70.18801712989807,68.03421115875244,6.803421115875244,33554432,10,10
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case114.cnf,180,False,74.48078918457031,72.28437232971191,7.228437232971191,33554432,10,10
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case131.cnf,180,False,90.69925451278687,88.677401304245,8.8677401304245,6174015488,10,10
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case116.cnf,180,False,74.07892560958862,71.87226104736328,7.187226104736328,33554432,10,10
/home/samplingfm/Benchmarks/V15/s526_15_7.cnf,180,False,0.17310237884521484,,,,10,0
/home/samplingfm/Benchmarks/V15/s526a_15_7.cnf,180,False,0.1726236343383789,,,,10,0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring51.cnf,180,False,17.534711360931396,14.242534160614014,7.121267080307007,16777216,10,2
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring50.cnf,180,False,3.5360262393951416,,,16777216,10,0
/home/samplingfm/Benchmarks/V3/s953a_3_2.cnf,180,False,0.17270112037658691,,,,10,0
/home/samplingfm/Benchmarks/V7/s953a_7_4.cnf,180,False,0.1725149154663086,,,,10,0
/home/samplingfm/Benchmarks/V15/s953a_15_7.cnf,180,False,0.17258334159851074,,,,10,0
/home/samplingfm/Benchmarks/V7/s820a_7_4.cnf,180,False,0.17263102531433105,,,,10,0
/home/samplingfm/Benchmarks/V7/s832a_7_4.cnf,180,False,0.17261409759521484,,,,10,0
/home/samplingfm/Benchmarks/V15/s820a_15_7.cnf,180,False,0.1725320816040039,,,,10,0
/home/samplingfm/Benchmarks/V3/s1238a_3_2.cnf,180,False,0.17260146141052246,,,,10,0
/home/samplingfm/Benchmarks/V3/s1196a_3_2.cnf,180,False,0.17287778854370117,,,,10,0
/home/samplingfm/Benchmarks/V15/s832a_15_7.cnf,180,False,0.1724250316619873,,,,10,0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring24.cnf,180,False,0.6749708652496338,,,,10,0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring22.cnf,180,False,0.674461841583252,,,,10,0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring20.cnf,180,False,0.37279844284057617,,,,10,0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring21.cnf,180,False,0.3739912509918213,,,,10,0
/home/samplingfm/Benchmarks/V7/s1238a_7_4.cnf,180,False,0.1731109619140625,,,,10,0
/home/samplingfm/Benchmarks/V7/s1196a_7_4.cnf,180,False,0.17264151573181152,,,,10,0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring23.cnf,180,False,0.5735836029052734,,,,10,0
/home/samplingfm/Benchmarks/GuidanceService2.sk_2_27.cnf,180,False,178.62478017807007,176.74349188804626,17.674349188804626,3251598930961498112,10,10
/home/samplingfm/Benchmarks/V15/s1238a_15_7.cnf,180,False,0.1724107265472412,,,,10,0
/home/samplingfm/Benchmarks/V15/s1196a_15_7.cnf,180,False,0.1724567413330078,,,,10,0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_2.cnf,180,False,37.55346655845642,13.98279881477356,13.98279881477356,274881112804,10,1
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_2.cnf,180,False,67.81946802139282,44.289817333221436,14.763272444407145,274881112804,10,3
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_2.cnf,180,False,23.661566972732544,,,274881112804,10,0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring27.cnf,180,False,0.4237492084503174,,,,10,0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring25.cnf,180,False,0.42453718185424805,,,,10,0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring30.cnf,180,False,1.3278489112854004,,,,10,0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring22.cnf,180,False,0.7251548767089844,,,,10,0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring6.cnf,180,False,6.142628192901611,,,,10,0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring51.cnf,180,False,3.636066198348999,,,16777216,10,0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring10.cnf,180,False,19.142263650894165,,,274408144896,10,0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring40.cnf,180,True,180.01499772071838,,,,10,0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring26.cnf,180,False,0.2756469249725342,,,,10,0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring11.cnf,180,False,56.42205595970154,35.50885462760925,17.754427313804626,274408144896,10,2
/home/samplingfm/Benchmarks/GuidanceService2.sk_2_27.cnf,180,False,176.81773614883423,175.00951147079468,17.50095114707947,3251598930961498112,10,10
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring30.cnf,180,False,1.2779662609100342,,,,10,0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring28.cnf,180,False,1.4282772541046143,,,,10,0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring10.cnf,180,False,19.142731428146362,,,274408144896,10,0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring8.cnf,180,False,18.045997619628906,,,,10,0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring29.cnf,180,False,0.831169605255127,,,,10,0
/home/samplingfm/Benchmarks/IssueServiceImpl.sk_8_30.cnf,180,True,180.01420640945435,,,,10,0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring9.cnf,180,False,18.04328179359436,,,,10,0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring14.cnf,180,False,0.8254010677337646,,,,10,0
/home/samplingfm/Benchmarks/ActivityService2.sk_10_27.cnf,180,True,180.00968265533447,,,,10,0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring12.cnf,180,False,2.933955192565918,,,,10,0
/home/samplingfm/Benchmarks/IterationService.sk_12_27.cnf,180,True,180.0117690563202,,,,10,0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring16.cnf,180,False,55.21248722076416,,,,10,0
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring70.cnf,180,True,180.01007843017578,,,,10,0
/home/samplingfm/Benchmarks/PhaseService.sk_14_27.cnf,180,True,180.01013207435608,,,,10,0
/home/samplingfm/Benchmarks/V3/s27_new_3_2.cnf,180,False,0.17294526100158691,,,,10,0
/home/samplingfm/Benchmarks/ActivityService2.sk_10_27.cnf,180,True,180.01240587234497,,,,10,0
/home/samplingfm/Benchmarks/IterationService.sk_12_27.cnf,180,True,180.01130485534668,,,,10,0
/home/samplingfm/Benchmarks/ActivityService2.sk_10_27.cnf,180,True,180.01157188415527,,,,10,0
/home/samplingfm/Benchmarks/111.sk_2_36.cnf,180,False,88.40944266319275,86.19310021400452,8.619310021400452,536870912,10,10
/home/samplingfm/Benchmarks/ConcreteActivityService.sk_13_28.cnf,180,False,2.3315300941467285,,,,10,0
/home/samplingfm/Benchmarks/V3/s5378a_3_2.cnf,180,False,0.1744823455810547,,,,10,0
/home/samplingfm/Benchmarks/partition.sk_22_155.cnf,180,False,5.240493297576904,,,,10,0
/home/samplingfm/Benchmarks/ProjectService3.sk_12_55.cnf,180,True,180.01125931739807,,,,10,0
/home/samplingfm/Benchmarks/NotificationServiceImpl2.sk_10_36.cnf,180,True,180.00934290885925,,,,10,0
/home/samplingfm/Benchmarks/109.sk_4_36.cnf,180,False,110.29406452178955,107.10580396652222,10.710580396652222,889192448,10,10
/home/samplingfm/Benchmarks/81.sk_5_51.cnf,180,True,180.0116684436798,,,,10,0
/home/samplingfm/Benchmarks/FMEasy/2.6.32-2var.cnf,180,False,2.4811224937438965,,,,10,0
/home/samplingfm/Benchmarks/70.sk_3_40.cnf,180,False,178.12050676345825,174.57492876052856,17.457492876052857,8589934592,10,10
/home/samplingfm/Benchmarks/ProcessBean.sk_8_64.cnf,180,True,180.01065015792847,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/sam7ex256.cnf,180,True,180.0101294517517,,,,10,0
/home/samplingfm/Benchmarks/V3/s35932_3_2.cnf,180,False,0.17222332954406738,,,,10,0
/home/samplingfm/Benchmarks/80.sk_2_48.cnf,180,True,180.01003670692444,,,,10,0
/home/samplingfm/Benchmarks/IterationService.sk_12_27.cnf,180,True,180.0113549232483,,,,10,0
/home/samplingfm/Benchmarks/doublyLinkedList.sk_8_37.cnf,180,False,6.849582195281982,,,,10,0
/home/samplingfm/Benchmarks/V3/s1196a_3_2.cnf,180,False,0.1730508804321289,,,,10,0
/home/samplingfm/Benchmarks/LoginService.sk_20_34.cnf,180,False,11.163595914840698,,,126476067702571008000,10,0
/home/samplingfm/Benchmarks/29.sk_3_45.cnf,180,True,180.01180267333984,,,,10,0
/home/samplingfm/Benchmarks/17.sk_3_45.cnf,180,True,180.01037454605103,,,,10,0
/home/samplingfm/Benchmarks/isolateRightmost.sk_7_481.cnf,180,True,180.01048946380615,,,,10,0
/home/samplingfm/Benchmarks/LoginService2.sk_23_36.cnf,180,True,180.0109646320343,,,,10,0
/home/samplingfm/Benchmarks/36.sk_3_77.cnf,180,False,0.37394213676452637,,,,10,0
/home/samplingfm/Benchmarks/signedAvg.sk_8_1020.cnf,180,True,180.00982022285461,,,,10,0
/home/samplingfm/Benchmarks/enqueueSeqSK.sk_10_42.cnf,180,True,180.01144003868103,,,,10,0
/home/samplingfm/Benchmarks/tutorial3.sk_4_31.cnf,180,True,180.01188778877258,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/XSEngine.cnf,180,True,180.0114290714264,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/viper.cnf,180,True,180.0095727443695,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/phycore.cnf,180,True,180.01109433174133,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/cq7708.cnf,180,True,180.01031613349915,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/psim.cnf,180,True,180.01082682609558,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/aeb.cnf,180,True,180.01122069358826,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/sh7708.cnf,180,True,180.00940036773682,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/vrc4375.cnf,180,True,180.0115451812744,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/malta_mips32_4kc.cnf,180,True,180.01000881195068,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/rattler.cnf,180,True,180.01039004325867,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/asb2305.cnf,180,True,180.01239943504333,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/pc_usb_d12.cnf,180,True,180.01078057289124,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/vads.cnf,180,True,180.01050686836243,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/calm32_ceb.cnf,180,True,180.0105860233307,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/se77x9.cnf,180,True,180.0100769996643,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/se7751.cnf,180,True,180.01046085357666,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/mb93093.cnf,180,True,180.01056575775146,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/sparc_erc32.cnf,180,True,180.00973558425903,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/lpcmt.cnf,180,True,180.0093822479248,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/vrc4373.cnf,180,True,180.01208114624023,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/integrator_arm7.cnf,180,True,180.01129174232483,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/eb55.cnf,180,True,180.01006054878235,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/ec555.cnf,180,True,180.0108997821808,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/sh4_202_md.cnf,180,True,180.01086330413818,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/mb93091.cnf,180,True,180.0104591846466,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/atlas_mips64_5kc.cnf,180,True,180.0117998123169,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/eb42.cnf,180,True,180.00981044769287,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/ea2468.cnf,180,True,180.00988745689392,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/cma230.cnf,180,True,180.00981879234314,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/sparc_leon.cnf,180,True,180.0100965499878,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/olpch2294.cnf,180,True,180.0109794139862,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/dreamcast.cnf,180,True,180.0094919204712,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/excalibur_arm9.cnf,180,True,180.00929284095764,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/frv400.cnf,180,True,180.0104730129242,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/ipaq.cnf,180,True,180.01189017295837,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/nano.cnf,180,True,180.0104444026947,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/stm3210e_eval.cnf,180,True,180.00982332229614,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/aki3068net.cnf,180,True,180.0097358226776,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/integrator_arm9.cnf,180,True,180.0102140903473,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/mac7100evb.cnf,180,True,180.01183080673218,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/p2106.cnf,180,True,180.01084303855896,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/prpmc1100.cnf,180,True,180.01097464561462,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/sparclite_sim.cnf,180,True,180.0106976032257,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/edb7xxx.cnf,180,True,180.01111245155334,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/eb40.cnf,180,True,180.0098729133606,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/stb.cnf,180,True,180.01199197769165,,,,10,0
