formula_file,timeout,timeout_reached,execution_time_in,total_sampling_time,avg_sampling_time,model_count,requested_samples,actual_samples
/home/samplingfm/Benchmarks/FeatureModels/atlas_mips64_5kc.cnf,351,True,351.0126724243164,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/eb42.cnf,351,True,351.010538816452,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/ea2468.cnf,351,True,351.0117778778076,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/cma230.cnf,351,True,351.0099036693573,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/sparc_leon.cnf,351,True,351.0110659599304,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/olpch2294.cnf,351,True,351.0123538970947,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/dreamcast.cnf,351,True,351.0112292766571,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/excalibur_arm9.cnf,351,True,351.01060247421265,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/frv400.cnf,351,True,351.0111503601074,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/ipaq.cnf,351,True,351.01139426231384,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/nano.cnf,351,True,351.0098657608032,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/stm3210e_eval.cnf,351,True,351.01210618019104,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/aki3068net.cnf,351,True,351.0102596282959,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/integrator_arm9.cnf,351,True,351.00991439819336,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/mac7100evb.cnf,351,True,351.0123586654663,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/p2106.cnf,351,True,351.01080107688904,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/prpmc1100.cnf,351,True,351.0105004310608,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/sparclite_sim.cnf,351,True,351.01209259033203,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/edb7xxx.cnf,351,True,351.01174545288086,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/eb40.cnf,351,True,351.01149010658264,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/stb.cnf,351,True,351.01079273223877,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/h8300h_sim.cnf,351,True,351.01104760169983,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/skmb91302.cnf,351,True,351.0110182762146,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/ixdp425.cnf,351,True,351.0115270614624,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/grg.cnf,351,True,351.0102291107178,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/h8s_sim.cnf,351,True,351.012079000473,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/eb40a.cnf,351,True,351.0103142261505,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/sleb.cnf,351,True,351.01076650619507,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/jmr3904.cnf,351,True,351.0114769935608,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/jtst.cnf,351,True,351.0117676258087,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/pc_i82559.cnf,351,True,351.0105998516083,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/cq7750.cnf,351,True,351.0102970600128,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/mace1.cnf,351,True,351.0109615325928,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/ref4955.cnf,351,True,351.01107454299927,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/m5272c3.cnf,351,True,351.01221537590027,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/gps4020.cnf,351,True,351.01193499565125,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/mbx.cnf,351,True,351.0117721557617,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/atlas_mips32_4kc.cnf,351,True,351.0126349925995,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/ts1000.cnf,351,True,351.0108139514923,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/at91sam7sek.cnf,351,True,351.0100154876709,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/sam7ex256.cnf,351,True,351.012403011322,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/phycore229x.cnf,351,True,351.0110938549042,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/flexanet.cnf,351,True,351.009605884552,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/mcb2100.cnf,351,True,351.0120325088501,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/innovator.cnf,351,True,351.0113732814789,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/ocelot.cnf,351,True,351.01092290878296,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/malta_mips64_5kc.cnf,351,True,351.0108416080475,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/ts6.cnf,351,True,351.0107944011688,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/cma28x.cnf,351,True,351.01097774505615,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/aim711.cnf,351,True,351.00979375839233,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/ebsa285.cnf,351,True,351.0111131668091,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/aaed2000.cnf,351,True,351.0126688480377,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/picasso.cnf,351,True,351.0112075805664,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/olpcl2294.cnf,351,True,351.01215529441833,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/pati.cnf,351,True,351.01259779930115,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/pc_i82544.cnf,351,True,351.01090025901794,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/e7t.cnf,351,True,351.0102803707123,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/olpce2294.cnf,351,True,351.0100815296173,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/am31_sim.cnf,351,True,351.01057291030884,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/stdeval1.cnf,351,True,351.0113093852997,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/pc_rltk8139.cnf,351,True,351.011004447937,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/adder.cnf,351,True,351.0106863975525,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/cme555.cnf,351,True,351.0101809501648,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/refidt334.cnf,351,True,351.01214480400085,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/calm16_ceb.cnf,351,True,351.0096662044525,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/pid.cnf,351,True,351.0095691680908,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/asb.cnf,351,True,351.0123884677887,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/iq80310.cnf,351,True,351.01034593582153,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/fads.cnf,351,True,351.0101158618927,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/adderII.cnf,351,True,351.01084423065186,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/cerf.cnf,351,True,351.01210498809814,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/assabet.cnf,351,True,351.0098383426666,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/iq80321.cnf,351,True,351.0107684135437,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/tx39_sim.cnf,351,True,351.01131677627563,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/sa1100mm.cnf,351,True,351.01144003868103,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/npwr.cnf,351,True,351.01070284843445,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/brutus.cnf,351,True,351.0099115371704,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/cerfpda.cnf,351,True,351.01209115982056,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/ceb_v850.cnf,351,True,351.0109555721283,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/mpc50.cnf,351,True,351.01126313209534,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/at91sam7xek.cnf,351,True,351.0097963809967,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/edosk2674.cnf,351,True,351.01131796836853,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/pc_vmWare.cnf,351,True,351.0106210708618,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/csb281.cnf,351,True,351.0098578929901,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/uE250.cnf,351,True,351.0115246772766,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/moab.cnf,351,True,351.01061630249023,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/h8max.cnf,351,True,351.01171612739563,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/smdk2410.cnf,351,True,351.0113935470581,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/snds.cnf,351,True,351.01084208488464,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/linux.cnf,351,True,351.010945558548,,,,10,0
/home/samplingfm/Benchmarks/FeatureModels/hs7729pci.cnf,351,True,351.01043939590454,,,,10,0
/home/samplingfm/Benchmarks/FMEasy/freebsd-icse11.cnf,351,True,351.0102334022522,,,,10,0
/home/samplingfm/Benchmarks/FMEasy/embtoolkit.cnf,351,True,351.01219868659973,,,,10,0
/home/samplingfm/Benchmarks/FMEasy/busybox-1.18.0.cnf,351,True,351.01182317733765,,,,10,0
/home/samplingfm/Benchmarks/FMEasy/axTLS.cnf,351,False,238.42284727096558,236.54004430770874,23.654004430770875,428726493299198656512,10,10
/home/samplingfm/Benchmarks/FMEasy/ecos-icse11.cnf,351,True,351.00958347320557,,,,10,0
/home/samplingfm/Benchmarks/FMEasy/uClinux-config.cnf,351,True,351.0109689235687,,,,10,0
