formula_file,timeout,execution_time_in,dnnf_time,sampling_time,model_count,counting_time,dnnfparsing_time
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case122.cnf,False,0.8530755043029785,0.23282623291015625,0.0187835693359375,16777216,0.2489473819732666,0.08508682250976562
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring16.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case61.cnf,False,1.7665128707885742,0.710517168045044,0.01936054229736328,386995882393576,0.5646822452545166,0.19551587104797363
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_2.cnf,False,137.72747898101807,21.743329286575317,0.024309158325195312,1606938068206425354027471858567640428994906755119650179121152,105.07683610916138,10.300065517425537
/home/samplingfm/Benchmarks/V15/s420_new1_15_7.cnf,False,1.2044527530670166,0.44614720344543457,0.02517986297607422,8589934592,0.28133440017700195,0.16845035552978516
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case111.cnf,False,0.7554290294647217,0.198134183883667,0.015387535095214844,16384,0.1738908290863037,0.0898139476776123
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case143.cnf,False,5.851029634475708,2.4500253200531006,0.032233476638793945,134217728,2.1665470600128174,0.8968279361724854
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case204.cnf,False,0.656059741973877,0.1018073558807373,0.021837472915649414,70368744177664,0.22062397003173828,0.03798842430114746
/home/samplingfm/Benchmarks/V3/s420_3_2.cnf,False,0.563040018081665,0.10879969596862793,0.015028953552246094,8589934592,0.04004192352294922,0.03060293197631836
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring50.cnf,False,26.15034246444702,12.757835149765015,0.015793323516845703,138649284677697033340122089604,6.705751657485962,6.180699110031128
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring3.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case115.cnf,False,10.511767625808716,1.6950984001159668,0.029721498489379883,33554432,7.939874887466431,0.551790714263916
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case132.cnf,False,0.46974706649780273,0.10778045654296875,0.013340950012207031,2097152,0.0435328483581543,0.026552677154541016
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring8.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring11.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_2.cnf,False,1.6182959079742432,0.34453797340393066,0.02401566505432129,1099511627776,0.886768102645874,0.08923983573913574
/home/samplingfm/Benchmarks/V3/s382_3_2.cnf,False,0.485637903213501,0.09574341773986816,0.015167474746704102,3699712,0.08594918251037598,0.019855976104736328
/home/samplingfm/Benchmarks/V3/s444_3_2.cnf,False,0.48110103607177734,0.11212539672851562,0.015773773193359375,3699712,0.044698238372802734,0.03034520149230957
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case145.cnf,False,0.9298913478851318,0.34126758575439453,0.014382362365722656,70368744177664,0.2137434482574463,0.08208417892456055
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case131.cnf,False,3.784984588623047,1.363185167312622,0.024853944778442383,24691539968,1.6678338050842285,0.4163031578063965
/home/samplingfm/Benchmarks/V7/s1238a_7_4.cnf,False,12.696731567382812,4.657504558563232,0.01530313491821289,135399691828363669253554176,5.060595750808716,2.5720348358154297
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring23.cnf,False,3.9071855545043945,1.6268529891967773,0.04297161102294922,8388608,1.0882952213287354,0.8469116687774658
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case121.cnf,False,3.3286197185516357,0.7871723175048828,0.02665543556213379,274877906944,2.0108482837677,0.2273709774017334
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case56.cnf,False,0.6006851196289062,0.1438155174255371,0.014758110046386719,1048576,0.12984251976013184,0.038761138916015625
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case124.cnf,False,0.4565739631652832,0.09643840789794922,0.015161991119384766,268435456,0.05550098419189453,0.023302555084228516
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_2.cnf,False,1.6148035526275635,0.340695858001709,0.02178502082824707,1099511627776,0.8937318325042725,0.08902525901794434
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case119.cnf,False,1.1914713382720947,0.3932652473449707,0.023876428604125977,35184372088832,0.38472414016723633,0.11698555946350098
/home/samplingfm/Benchmarks/V3/s1196a_3_2.cnf,False,10.411121368408203,2.9280905723571777,0.03952169418334961,1038090240,5.364416122436523,1.7446191310882568
/home/samplingfm/Benchmarks/V7/s832a_7_4.cnf,False,0.5175578594207764,0.12727069854736328,0.027196168899536133,819200,0.04893088340759277,0.03644084930419922
/home/samplingfm/Benchmarks/V7/s349_7_4.cnf,False,0.5081028938293457,0.12746644020080566,0.01393890380859375,8388608,0.058554887771606445,0.03233838081359863
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case146.cnf,False,0.9000952243804932,0.33133816719055176,0.01597118377685547,70368744177664,0.2026844024658203,0.07865667343139648
/home/samplingfm/Benchmarks/V7/s1196a_7_4.cnf,False,12.594610929489136,3.7918412685394287,0.04374408721923828,1609039872,5.843146800994873,2.552846908569336
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case62.cnf,False,1.0557682514190674,0.2802114486694336,0.024817466735839844,1073741824,0.392871618270874,0.08157062530517578
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_3.cnf,False,1.1454689502716064,0.257143497467041,0.022837400436401367,137438953472,0.52109694480896,0.07047605514526367
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case6.cnf,False,1.0992860794067383,0.41256117820739746,0.020154237747192383,17179869184,0.292189359664917,0.1017911434173584
/home/samplingfm/Benchmarks/V15/s832a_15_7.cnf,False,1.022132396697998,0.32597923278808594,0.03449511528015137,3713024,0.2359175682067871,0.14800691604614258
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring29.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case100.cnf,False,0.3287372589111328,0.033080339431762695,0.004580020904541016,2097152,0.005255460739135742,0.005337953567504883
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case136.cnf,False,0.44051647186279297,0.09020876884460449,0.012887239456176758,549755813888,0.05037879943847656,0.017927169799804688
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_1.cnf,False,2.162961959838867,0.36472511291503906,0.021611690521240234,4398046511104,1.3796207904815674,0.11644554138183594
/home/samplingfm/Benchmarks/V15/s382_15_7.cnf,False,1.346999168395996,0.4559895992279053,0.019289016723632812,12582912,0.4171938896179199,0.17123079299926758
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case125.cnf,False,2.125708818435669,0.46980834007263184,0.02814340591430664,4294967296,1.2048335075378418,0.1465010643005371
/home/samplingfm/Benchmarks/V15/s526a_15_7.cnf,False,5.728682041168213,2.3779373168945312,0.015662431716918945,137447340032,1.9785358905792236,1.044677734375
/home/samplingfm/Benchmarks/FeatureModels/XSEngine.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/viper.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/phycore.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/cq7708.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/psim.cnf,False,118.62744498252869,18.942635536193848,0.029460430145263672,13453112094617398415824934984913073033840711698308292670109074570535666450360752126123266769824474558845382956879372034000,95.52712965011597,3.715359926223755
/home/samplingfm/Benchmarks/FeatureModels/aeb.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/sh7708.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/vrc4375.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/malta_mips32_4kc.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/rattler.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/asb2305.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/pc_usb_d12.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/vads.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/calm32_ceb.cnf,False,149.17128109931946,10.534122943878174,0.036789894104003906,77674052529377392824747553600935813078433450659822055905519707522967392202246841496570076051609082173630985952799694800,136.063809633255,2.212024450302124
/home/samplingfm/Benchmarks/FeatureModels/se77x9.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/se7751.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/mb93093.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/sparc_erc32.cnf,False,123.9635238647461,12.539952754974365,0.029774904251098633,31506117330638209963044978072983956210771703423518162467137502207143887426026525283299774751701910447997211646995406800,108.25409960746765,2.8015341758728027
/home/samplingfm/Benchmarks/FeatureModels/lpcmt.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/vrc4373.cnf,False,82.39945197105408,10.690671443939209,0.023294687271118164,509202409351894384285344147255617833487806233566421006364429917751432092157791081685490725093591442268803624392950818649034750107600,68.58474898338318,2.771735429763794
/home/samplingfm/Benchmarks/FeatureModels/integrator_arm7.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/eb55.cnf,False,111.35818290710449,13.162096500396729,0.031043291091918945,301734715727462260059076296893642204373830880207665530473120635919317710296476497778808221124681460383874926122552230596314640,95.43915867805481,2.3784613609313965
/home/samplingfm/Benchmarks/FeatureModels/ec555.cnf,False,155.8060224056244,17.633771657943726,0.03535199165344238,13243342091091349013740456510305446812601566693292052188340222569008436541387491653746527129270479550058061198134769253084025450127280,134.3661184310913,3.409043788909912
/home/samplingfm/Benchmarks/FeatureModels/sh4_202_md.cnf,False,110.06024551391602,14.710311651229858,0.028410673141479492,1831985071449466301122500734320222066104859279897997798221604629080230532814473797854805137229361515529426106684096411803600,91.65157580375671,3.3234739303588867
/home/samplingfm/Benchmarks/FeatureModels/mb93091.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/atlas_mips64_5kc.cnf,False,122.07319641113281,16.703008890151978,0.025120973587036133,1205470172356025104091225414499057876161751291400577044446204675273807613594372971288133343686292224181967372709277287784400,100.95114302635193,4.012579917907715
/home/samplingfm/Benchmarks/FeatureModels/eb42.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/ea2468.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/cma230.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/sparc_leon.cnf,False,111.25599408149719,11.103419065475464,0.02457714080810547,31506117330638209963044978072983956210771703423518162467137502207143887426026525283299774751701910447997211646995406800,97.30067253112793,2.507730484008789
/home/samplingfm/Benchmarks/FeatureModels/olpch2294.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/dreamcast.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/excalibur_arm9.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/frv400.cnf,False,135.48624801635742,19.128243684768677,0.02885913848876953,34911778303359100285360688620357619830279966747242278979070550725814274146100298285982189048978556317924242065593738567768425832400,111.54094743728638,4.397984504699707
/home/samplingfm/Benchmarks/FeatureModels/ipaq.cnf,False,123.44383239746094,13.734618663787842,0.026057004928588867,3328813627920019383959856170288130161924184697654751732757189391239053364942273089107412317775334096958900733327687174587920,105.4525146484375,3.864112615585327
/home/samplingfm/Benchmarks/FeatureModels/nano.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/stm3210e_eval.cnf,False,157.75100326538086,15.579617261886597,0.036514997482299805,4912757308146160349314301146591062782855509161602264722534572884723063790968509380276050874186818212113782280182394229350320,137.94216465950012,3.8258628845214844
/home/samplingfm/Benchmarks/FeatureModels/aki3068net.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/integrator_arm9.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/mac7100evb.cnf,False,175.02802062034607,15.911483764648438,0.021968603134155273,656138321259525538341752693748935312699763422251791867946687820763865319989865255405956422922846320061568854804405062352800,154.7628095149994,3.9576008319854736
/home/samplingfm/Benchmarks/FeatureModels/p2106.cnf,False,168.93250489234924,15.00515866279602,0.028421878814697266,37128091317744599575402179011383874999037121164929894272124153053569906046091105256246897401347676166648033913021227632428560,150.07880640029907,3.4618968963623047
/home/samplingfm/Benchmarks/FeatureModels/prpmc1100.cnf,True,180.0,,,,,
/home/samplingfm/Benchmarks/FeatureModels/sparclite_sim.cnf,False,111.28523230552673,11.008541345596313,0.029454708099365234,31506117330638209963044978072983956210771703423518162467137502207143887426026525283299774751701910447997211646995406800,97.33213877677917,2.5903515815734863
/home/samplingfm/Benchmarks/FeatureModels/edb7xxx.cnf,True,180.0,,,,,
