start_time,formula_file,num_vars,independent_support_size,num_clauses,tot_num_models,max_component_split_depth,max_branch_var_depth,num_samples,num_second_pass_groups,avg_second_pass_var,execution_time,pass1_time,pass2_time,timeout,execution_time_in
Thu Jul  9 18:53:54 2020,/home/samplingfm/Benchmarks/V7/s382_7_4.cnf,281,24,711,3699712,3,11,10,10,80.30,0.050199,0.032559,0.01764,False,0.0626671314239502
Thu Jul  9 18:55:47 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case61.cnf,282,66,751,281474976710656,4,39,10,5,164.00,112.615,100.811,11.8037,False,112.66525626182556
Thu Jul  9 18:55:47 2020,/home/samplingfm/Benchmarks/V15/s344_15_7.cnf,284,24,824,8388608,2,16,10,9,73.00,0.067291,0.051136,0.016155,False,0.07869267463684082
Thu Jul  9 18:55:48 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case120.cnf,284,61,850,70368744177664,6,30,10,10,137.00,0.896896,0.392895,0.504001,False,0.9110708236694336
Thu Jul  9 18:55:48 2020,/home/samplingfm/Benchmarks/V15/s349_15_7.cnf,285,24,829,8388608,2,16,10,10,57.90,0.05969,0.042575,0.017115,False,0.07162356376647949
Thu Jul  9 18:55:48 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case57.cnf,288,32,1158,536870912,4,22,10,9,72.22,0.054299,0.032646,0.021653,False,0.06630253791809082
Thu Jul  9 18:55:48 2020,/home/samplingfm/Benchmarks/V3/s444_3_2.cnf,290,24,712,3699712,3,11,10,9,112.67,0.041012,0.026517,0.014495,False,0.050943851470947266
Thu Jul  9 18:55:49 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case121.cnf,291,48,975,274877906944,5,33,10,10,132.40,0.914725,0.543101,0.371624,False,0.92478346824646
Thu Jul  9 18:55:49 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case62.cnf,291,33,1165,1073741824,4,22,10,10,88.90,0.058021,0.037124,0.020897,False,0.06847929954528809
Thu Jul  9 18:55:49 2020,/home/samplingfm/Benchmarks/V3/s420_3_2.cnf,294,34,694,8589934592,6,12,10,9,69.00,0.037717,0.023298,0.014419,False,0.0479280948638916
Thu Jul  9 18:55:49 2020,/home/samplingfm/Benchmarks/V3/s420_new1_3_2.cnf,294,34,694,8589934592,6,12,10,10,57.00,0.043563,0.02954,0.014023,False,0.056034088134765625
Thu Jul  9 18:55:49 2020,/home/samplingfm/Benchmarks/V3/s420_new_3_2.cnf,294,34,694,8589934592,4,12,10,8,48.62,0.038202,0.02177,0.016432,False,0.04989194869995117
Thu Jul  9 18:55:49 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case33.cnf,51,13,142,1024,3,8,10,8,14.25,0.030154,0.022614,0.00754,False,0.03954458236694336
Thu Jul  9 18:55:50 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case202.cnf,200,45,544,4398046511104,2,12,10,8,93.75,0.040303,0.019004,0.021299,False,0.05065584182739258
Thu Jul  9 18:55:50 2020,/home/samplingfm/Benchmarks/V3/s510_3_2.cnf,298,25,768,15597568,4,8,10,9,13.11,0.038046,0.026851,0.011195,False,0.05017232894897461
Thu Jul  9 18:55:50 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case126.cnf,302,34,1129,2147483648,5,26,10,9,132.89,0.059456,0.032708,0.026748,False,0.07152104377746582
Thu Jul  9 18:55:50 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_3.cnf,304,40,939,137438953472,2,31,10,8,114.50,0.148283,0.105886,0.042397,False,0.15789318084716797
Thu Jul  9 18:55:50 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_3.cnf,304,40,939,137438953472,2,31,10,10,116.70,0.19781,0.120314,0.077496,False,0.210493803024292
Thu Jul  9 18:55:50 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_3.cnf,304,40,939,137438953472,2,31,10,9,120.11,0.190538,0.111148,0.07939,False,0.2025775909423828
Thu Jul  9 18:55:50 2020,/home/samplingfm/Benchmarks/V7/s444_7_4.cnf,308,24,788,12818432,5,12,10,10,103.20,0.045476,0.029134,0.016342,False,0.05517745018005371
Thu Jul  9 18:55:50 2020,/home/samplingfm/Benchmarks/V7/s420_new1_7_4.cnf,312,34,770,8589934592,5,14,10,9,103.11,0.044878,0.027604,0.017274,False,0.05443000793457031
Thu Jul  9 18:55:51 2020,/home/samplingfm/Benchmarks/V7/s420_new_7_4.cnf,312,34,770,8589934592,4,16,10,8,105.12,0.037722,0.016994,0.020728,False,0.047681331634521484
Thu Jul  9 18:55:51 2020,/home/samplingfm/Benchmarks/V7/s420_7_4.cnf,312,34,770,8589934592,5,14,10,9,96.78,0.055748,0.039829,0.015919,False,0.06555676460266113
Thu Jul  9 18:55:51 2020,/home/samplingfm/Benchmarks/V7/s349_7_4.cnf,216,24,545,8388608,2,15,10,7,67.00,0.028455,0.018311,0.010144,False,0.03732585906982422
Thu Jul  9 18:56:16 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case146.cnf,219,64,557,70368744177664,4,37,10,9,94.78,24.9141,21.5527,3.36133,False,24.93551731109619
Thu Jul  9 18:56:39 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case145.cnf,219,64,557,70368744177664,4,37,10,9,89.89,22.8727,21.4987,1.37401,False,22.89580273628235
Thu Jul  9 18:56:39 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case132.cnf,236,41,708,2097152,2,19,10,7,128.43,0.03038,0.013485,0.016895,False,0.04216170310974121
Thu Jul  9 18:56:39 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case135.cnf,236,41,708,2097152,1,19,10,7,126.29,0.031732,0.011754,0.019978,False,0.042748212814331055
Thu Jul  9 18:56:39 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_1.cnf,238,45,680,4398046511104,2,26,10,10,80.90,0.216333,0.151023,0.06531,False,0.22707724571228027
Thu Jul  9 18:56:39 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_1.cnf,238,45,680,4398046511104,2,26,10,9,107.11,0.207924,0.153047,0.054877,False,0.21883702278137207
Thu Jul  9 18:56:39 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_1.cnf,238,45,680,4398046511104,2,26,10,9,105.78,0.237406,0.150957,0.086449,False,0.24834775924682617
Thu Jul  9 18:56:39 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case109.cnf,241,31,915,1048576,3,20,10,9,66.89,0.047255,0.030452,0.016803,False,0.05837297439575195
Thu Jul  9 18:57:05 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case145.cnf,219,64,557,70368744177664,4,37,10,10,105.50,25.6734,22.4884,3.18501,False,25.697930812835693
Thu Jul  9 18:57:05 2020,/home/samplingfm/Benchmarks/V3/s382_3_2.cnf,263,24,635,3699712,3,11,10,10,93.80,0.027329,0.012949,0.01438,False,0.03921079635620117
Thu Jul  9 18:57:05 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case123.cnf,267,34,980,2147483648,4,24,10,10,79.50,0.054891,0.035319,0.019572,False,0.06550097465515137
Thu Jul  9 18:57:06 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case119.cnf,267,59,786,35184372088832,6,30,10,7,147.57,0.579039,0.090539,0.4885,False,0.5904693603515625
Thu Jul  9 18:57:06 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_2.cnf,270,43,804,1099511627776,2,28,10,9,120.67,0.137041,0.092196,0.044845,False,0.1478879451751709
Thu Jul  9 18:57:06 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_2.cnf,270,43,804,1099511627776,2,28,10,8,104.75,0.133894,0.092175,0.041719,False,0.14344549179077148
Thu Jul  9 18:57:06 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_2.cnf,270,43,804,1099511627776,2,28,10,9,111.44,0.145453,0.091968,0.053485,False,0.15447044372558594
Thu Jul  9 18:58:26 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case9.cnf,279,67,752,562949953421312,5,46,10,8,182.25,79.2096,62.5759,16.6337,False,79.25129842758179
Thu Jul  9 18:58:26 2020,/home/samplingfm/Benchmarks/V7/s382_7_4.cnf,281,24,711,3699712,3,11,10,8,83.50,0.028384,0.014944,0.01344,False,0.04215192794799805
Thu Jul  9 19:00:21 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case61.cnf,282,66,751,281474976710656,4,39,10,7,155.14,115.037,103.982,11.0545,False,115.08645725250244
Thu Jul  9 19:00:21 2020,/home/samplingfm/Benchmarks/V15/s344_15_7.cnf,284,24,824,8388608,2,16,10,9,76.11,0.047165,0.031253,0.015912,False,0.06150674819946289
Thu Jul  9 19:00:22 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case120.cnf,284,61,850,70368744177664,6,30,10,10,138.80,0.823767,0.380548,0.443219,False,0.837486982345581
Thu Jul  9 19:00:22 2020,/home/samplingfm/Benchmarks/V15/s349_15_7.cnf,285,24,829,8388608,2,16,10,9,70.78,0.03828,0.024042,0.014238,False,0.05158591270446777
Thu Jul  9 19:00:22 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case57.cnf,288,32,1158,536870912,4,22,10,9,66.00,0.046362,0.023542,0.02282,False,0.06016254425048828
Thu Jul  9 19:00:22 2020,/home/samplingfm/Benchmarks/V3/s444_3_2.cnf,290,24,712,3699712,3,11,10,8,110.12,0.033835,0.015348,0.018487,False,0.046529531478881836
Thu Jul  9 19:00:23 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case121.cnf,291,48,975,274877906944,5,33,10,9,121.33,0.693775,0.520305,0.17347,False,0.7076823711395264
Thu Jul  9 19:00:23 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case62.cnf,291,33,1165,1073741824,4,22,10,10,79.30,0.044088,0.023403,0.020685,False,0.057768821716308594
Thu Jul  9 19:00:23 2020,/home/samplingfm/Benchmarks/V3/s420_3_2.cnf,294,34,694,8589934592,6,12,10,9,77.44,0.030488,0.014826,0.015662,False,0.04373812675476074
Thu Jul  9 19:00:23 2020,/home/samplingfm/Benchmarks/V3/s420_new1_3_2.cnf,294,34,694,8589934592,6,12,10,10,60.70,0.027501,0.012862,0.014639,False,0.040885210037231445
Thu Jul  9 19:00:23 2020,/home/samplingfm/Benchmarks/V3/s420_new_3_2.cnf,294,34,694,8589934592,4,12,10,8,53.25,0.032226,0.016058,0.016168,False,0.044980764389038086
Thu Jul  9 19:00:23 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case33.cnf,51,13,142,1024,3,8,10,9,16.67,0.018547,0.008863,0.009684,False,0.030521392822265625
Thu Jul  9 19:00:23 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case202.cnf,200,45,544,4398046511104,2,12,10,6,84.83,0.030508,0.012597,0.017911,False,0.04025626182556152
Thu Jul  9 19:00:23 2020,/home/samplingfm/Benchmarks/V3/s510_3_2.cnf,298,25,768,15597568,4,8,10,9,14.78,0.025618,0.01387,0.011748,False,0.03876614570617676
Thu Jul  9 19:00:23 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case126.cnf,302,34,1129,2147483648,5,26,10,10,112.70,0.051958,0.030382,0.021576,False,0.06525611877441406
Thu Jul  9 19:00:23 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_3.cnf,304,40,939,137438953472,2,31,10,10,128.00,0.157995,0.104714,0.053281,False,0.17040228843688965
Thu Jul  9 19:00:24 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_3.cnf,304,40,939,137438953472,2,31,10,9,128.11,0.169907,0.106357,0.06355,False,0.18332290649414062
Thu Jul  9 19:00:24 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_3.cnf,304,40,939,137438953472,2,31,10,8,112.62,0.147501,0.104831,0.04267,False,0.16072583198547363
Thu Jul  9 19:00:24 2020,/home/samplingfm/Benchmarks/V7/s444_7_4.cnf,308,24,788,12818432,5,12,10,10,91.80,0.039986,0.02127,0.018716,False,0.052788496017456055
Thu Jul  9 19:00:24 2020,/home/samplingfm/Benchmarks/V7/s420_new1_7_4.cnf,312,34,770,8589934592,5,14,10,8,108.38,0.037032,0.018543,0.018489,False,0.05019402503967285
Thu Jul  9 19:00:24 2020,/home/samplingfm/Benchmarks/V7/s420_new_7_4.cnf,312,34,770,8589934592,4,16,10,6,121.83,0.043075,0.017334,0.025741,False,0.05708599090576172
Thu Jul  9 19:00:24 2020,/home/samplingfm/Benchmarks/V7/s420_7_4.cnf,312,34,770,8589934592,5,14,10,7,98.71,0.040592,0.019265,0.021327,False,0.05331683158874512
Thu Jul  9 19:00:24 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case122.cnf,314,27,1258,16777216,5,21,10,10,62.60,0.083934,0.063189,0.020745,False,0.09868645668029785
Thu Jul  9 19:00:24 2020,/home/samplingfm/Benchmarks/V7/s510_7_4.cnf,316,25,844,15073280,3,9,10,10,17.00,0.042702,0.029212,0.01349,False,0.05478477478027344
Thu Jul  9 19:00:24 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case60.cnf,15,7,35,16,0,4,10,3,2.00,0.025066,0.017263,0.007803,False,0.035772085189819336
Thu Jul  9 19:01:09 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b11_1.cnf,340,48,1023,274877906944,5,39,10,10,135.40,44.9257,44.8998,0.02588,False,44.94885969161987
Thu Jul  9 19:01:55 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b11_1.cnf,340,48,1023,274877906944,5,39,10,10,136.20,45.6903,45.6656,0.024698,False,45.71362519264221
Thu Jul  9 19:01:55 2020,/home/samplingfm/Benchmarks/V15/s510_15_7.cnf,340,25,948,15073280,3,10,10,8,17.75,0.053997,0.041966,0.012031,False,0.06701850891113281
Thu Jul  9 19:01:55 2020,/home/samplingfm/Benchmarks/V15/s382_15_7.cnf,350,24,995,12582912,3,17,10,10,86.50,0.0712,0.052245,0.018955,False,0.0822908878326416
Thu Jul  9 19:01:55 2020,/home/samplingfm/Benchmarks/V15/s420_new_15_7.cnf,351,34,934,8589934592,3,19,10,9,127.67,0.064353,0.042278,0.022075,False,0.0736088752746582
Thu Jul  9 19:01:55 2020,/home/samplingfm/Benchmarks/V3/s526_3_2.cnf,365,24,943,4194304,5,17,10,10,131.50,0.095391,0.075957,0.019434,False,0.10497426986694336
Thu Jul  9 19:01:55 2020,/home/samplingfm/Benchmarks/V15/s420_15_7.cnf,366,34,994,8589934592,5,13,10,10,104.80,0.052634,0.034712,0.017922,False,0.0626060962677002
Thu Jul  9 19:01:56 2020,/home/samplingfm/Benchmarks/V15/s420_new1_15_7.cnf,366,34,994,8589934592,5,13,10,10,97.50,0.041009,0.024829,0.01618,False,0.05101466178894043
Thu Jul  9 19:01:56 2020,/home/samplingfm/Benchmarks/V3/s526a_3_2.cnf,366,24,944,6291456,5,16,10,9,119.33,0.095063,0.073193,0.02187,False,0.10419440269470215
Thu Jul  9 19:01:56 2020,/home/samplingfm/Benchmarks/V15/s444_15_7.cnf,377,24,1072,4132864,4,12,10,9,103.78,0.05396,0.031998,0.021962,False,0.0637357234954834
Thu Jul  9 19:01:56 2020,/home/samplingfm/Benchmarks/V7/s526_7_4.cnf,383,24,1019,6291456,5,20,10,10,110.20,0.183767,0.165019,0.018748,False,0.1935749053955078
Thu Jul  9 19:01:56 2020,/home/samplingfm/Benchmarks/V7/s526a_7_4.cnf,384,24,1020,7340032,5,21,10,10,114.20,0.134276,0.115744,0.018532,False,0.14643239974975586
Thu Jul  9 19:01:56 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case125.cnf,393,35,1554,4294967296,5,27,10,9,95.78,0.081748,0.056129,0.025619,False,0.0923774242401123
Thu Jul  9 19:01:57 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case35.cnf,400,46,1414,8796093022208,5,34,10,9,256.44,0.414004,0.337975,0.076029,False,0.4257996082305908
Thu Jul  9 19:01:57 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case34.cnf,409,39,1597,68719476736,6,28,10,10,171.00,0.209025,0.173935,0.03509,False,0.2193443775177002
Thu Jul  9 19:01:57 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case143.cnf,427,48,1592,134217728,7,25,10,8,131.00,0.193798,0.149645,0.044153,False,0.20472383499145508
Thu Jul  9 19:01:58 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_1.cnf,427,37,1382,1073741824,3,33,10,10,131.20,0.976592,0.945255,0.031337,False,0.9871129989624023
Thu Jul  9 19:01:59 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_1.cnf,427,37,1382,1073741824,3,33,10,10,123.50,0.995128,0.957151,0.037977,False,1.0055110454559326
Thu Jul  9 19:02:00 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_1.cnf,427,37,1382,1073741824,3,33,10,10,128.70,1.01175,0.965957,0.045789,False,1.0214297771453857
Thu Jul  9 19:02:00 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case115.cnf,428,28,1849,33554432,4,30,10,10,103.10,0.202317,0.169774,0.032543,False,0.2131204605102539
Thu Jul  9 19:02:01 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case114.cnf,428,28,1849,33554432,4,31,10,10,106.10,0.20178,0.168761,0.033019,False,0.2113966941833496
Thu Jul  9 19:02:01 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case131.cnf,432,36,1829,6174015488,4,23,10,10,102.70,0.086776,0.063053,0.023723,False,0.09569501876831055
Thu Jul  9 19:02:01 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case116.cnf,438,28,1878,33554432,4,30,10,9,96.33,0.228245,0.196708,0.031537,False,0.23824334144592285
Thu Jul  9 19:02:01 2020,/home/samplingfm/Benchmarks/V15/s526_15_7.cnf,452,24,1303,8388608,3,20,10,10,113.30,0.367753,0.345442,0.022311,False,0.37648868560791016
Thu Jul  9 19:02:02 2020,/home/samplingfm/Benchmarks/V15/s526a_15_7.cnf,453,24,1304,8388608,5,22,10,10,108.30,0.292388,0.252673,0.039715,False,0.30269575119018555
Thu Jul  9 19:02:03 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring51.cnf,496,42,1947,16777216,4,40,10,10,145.70,1.45897,1.41155,0.047423,False,1.468324899673462
Thu Jul  9 19:02:05 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring50.cnf,500,42,1965,16777216,4,35,10,10,154.60,1.56467,1.51932,0.045343,False,1.575129508972168
Thu Jul  9 19:02:05 2020,/home/samplingfm/Benchmarks/V3/s953a_3_2.cnf,515,45,1297,9070970929152,4,19,10,10,56.80,0.086417,0.068544,0.017873,False,0.09980940818786621
Thu Jul  9 19:02:05 2020,/home/samplingfm/Benchmarks/V7/s953a_7_4.cnf,533,45,1373,9517647527936,4,18,10,9,47.33,0.104352,0.088054,0.016298,False,0.11773920059204102
Thu Jul  9 19:02:05 2020,/home/samplingfm/Benchmarks/V15/s953a_15_7.cnf,602,45,1657,10754598109184,5,18,10,10,50.00,0.116801,0.096506,0.020295,False,0.12906646728515625
Thu Jul  9 19:02:05 2020,/home/samplingfm/Benchmarks/V7/s820a_7_4.cnf,616,23,1703,591872,3,10,10,9,28.44,0.053029,0.036775,0.016254,False,0.0658266544342041
Thu Jul  9 19:02:05 2020,/home/samplingfm/Benchmarks/V7/s832a_7_4.cnf,624,23,1733,819200,3,9,10,10,30.80,0.080575,0.064254,0.016321,False,0.09331679344177246
Thu Jul  9 19:02:05 2020,/home/samplingfm/Benchmarks/V15/s820a_15_7.cnf,685,23,1987,722944,3,10,10,9,33.56,0.060156,0.044251,0.015905,False,0.07239151000976562
Thu Jul  9 19:02:06 2020,/home/samplingfm/Benchmarks/V3/s1238a_3_2.cnf,686,32,1850,2466250752,8,21,10,10,78.10,0.390746,0.369461,0.021285,False,0.40291523933410645
Thu Jul  9 19:02:06 2020,/home/samplingfm/Benchmarks/V3/s1196a_3_2.cnf,690,32,1805,1038090240,7,22,10,10,76.20,0.251515,0.231903,0.019612,False,0.2641117572784424
Thu Jul  9 19:02:06 2020,/home/samplingfm/Benchmarks/V15/s832a_15_7.cnf,693,23,2017,3713024,4,15,10,10,52.90,0.086066,0.061577,0.024489,False,0.09809446334838867
Thu Jul  9 19:02:06 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring24.cnf,695,61,2193,8388608,2,24,10,10,287.10,0.105904,0.073733,0.032171,False,0.11832523345947266
Thu Jul  9 19:02:07 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring22.cnf,695,61,2193,8388608,2,24,10,8,250.38,0.124129,0.087016,0.037113,False,0.1368720531463623
Thu Jul  9 19:02:07 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring20.cnf,696,61,2198,8388608,2,23,10,9,268.78,0.152005,0.115155,0.03685,False,0.1632061004638672
Thu Jul  9 19:02:07 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring21.cnf,697,61,2203,8388608,2,25,10,5,288.60,0.115173,0.085524,0.029649,False,0.12928247451782227
Thu Jul  9 19:02:07 2020,/home/samplingfm/Benchmarks/V7/s1238a_7_4.cnf,704,32,1926,1613234176,6,23,10,10,99.70,0.338081,0.313134,0.024947,False,0.3503751754760742
Thu Jul  9 19:02:08 2020,/home/samplingfm/Benchmarks/V7/s1196a_7_4.cnf,708,32,1881,1609039872,6,22,10,10,101.40,0.309611,0.285922,0.023689,False,0.3202846050262451
Thu Jul  9 19:02:08 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring23.cnf,710,61,2269,8388608,5,26,10,10,217.30,0.125668,0.098451,0.027217,False,0.1384737491607666
Thu Jul  9 19:02:08 2020,/home/samplingfm/Benchmarks/GuidanceService2.sk_2_27.cnf,715,27,2181,3251598930961498112,6,12,10,7,136.57,0.060953,0.038831,0.022122,False,0.07228350639343262
Thu Jul  9 19:02:08 2020,/home/samplingfm/Benchmarks/V15/s1238a_15_7.cnf,773,32,2210,1734606848,4,28,10,10,70.80,0.55701,0.533736,0.023274,False,0.5682539939880371
Thu Jul  9 19:02:09 2020,/home/samplingfm/Benchmarks/V15/s1196a_15_7.cnf,777,32,2165,2076835840,6,24,10,10,100.50,0.394191,0.369439,0.024752,False,0.4060852527618408
Thu Jul  9 19:02:22 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_2.cnf,827,45,2721,274877906944,4,39,10,10,335.70,13.1565,12.6534,0.5031,False,13.171471118927002
Thu Jul  9 19:02:35 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_2.cnf,827,45,2721,274877906944,4,39,10,10,297.80,13.0089,12.9361,0.072846,False,13.026026487350464
Thu Jul  9 19:02:50 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_2.cnf,827,45,2721,274877906944,4,39,10,8,351.75,15.3255,12.5701,2.75536,False,15.342416286468506
Thu Jul  9 19:02:51 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring27.cnf,837,61,2902,28311561,3,29,10,8,345.25,0.260357,0.130465,0.129892,False,0.27265167236328125
Thu Jul  9 19:02:51 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring25.cnf,846,61,2948,28311561,4,30,10,10,370.80,0.366552,0.169663,0.196889,False,0.3789865970611572
Thu Jul  9 19:02:52 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring30.cnf,1031,61,3694,79888860,4,37,10,10,246.60,1.01551,0.927151,0.088354,False,1.0280680656433105
