formula_file,timeout,execution_time_in,dnnf_time,sampling_time,model_count,counting_time,dnnfparsing_time
/home/samplingfm/Benchmarks/29.sk_3_45.cnf,False,0.8494882583618164,0.24773287773132324,0.2731893062591553,347892350976,0.05217599868774414,0.05494499206542969
/home/samplingfm/Benchmarks/20.sk_1_51.cnf,False,28.865610122680664,26.281490564346313,1.6486709117889404,37108517437440,0.25963592529296875,0.2915611267089844
/home/samplingfm/Benchmarks/tableBasedAddition.sk_240_1024.cnf,False,0.30706048011779785,0.024286508560180664,0.019681930541992188,36893488147419103232,0.0036334991455078125,0.005010366439819336
/home/samplingfm/Benchmarks/diagStencil.sk_35_36.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/tutorial3.sk_4_31.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/ProjectService3.sk_12_55.cnf,False,183.06745052337646,19.518263816833496,0.11831927299499512,2107471935479200636372253649747836928,156.60857701301575,6.409570693969727
/home/samplingfm/Benchmarks/27.sk_3_32.cnf,False,0.3654494285583496,0.03466534614562988,0.0457606315612793,67108864,0.01034855842590332,0.011786699295043945
/home/samplingfm/Benchmarks/registerlesSwap.sk_3_10.cnf,False,0.4615030288696289,0.0640413761138916,0.015238523483276367,1879096,0.10433220863342285,0.02777099609375
/home/samplingfm/Benchmarks/ActivityService2.sk_10_27.cnf,False,1.7969365119934082,0.4448084831237793,0.09395170211791992,8244000746110976,0.70452880859375,0.2764883041381836
/home/samplingfm/Benchmarks/30.sk_5_76.cnf,False,5.8473801612854,0.7554683685302734,3.727569818496704,129546043281312317440,0.38863253593444824,0.3794984817504883
/home/samplingfm/Benchmarks/tutorial1.sk_1_1.cnf,False,0.26122617721557617,0.017084836959838867,0.001220703125,2,0.00029754638671875,0.0007226467132568359
/home/samplingfm/Benchmarks/signedAvg.sk_8_1020.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/compress.sk_17_291.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/51.sk_4_38.cnf,False,0.4944949150085449,0.05943942070007324,0.12015962600708008,2617245696,0.027248144149780273,0.030495405197143555
/home/samplingfm/Benchmarks/reverse.sk_11_258.cnf,False,93.49379658699036,3.1901140213012695,87.40493130683899,158456325028528675187087900672,0.6024515628814697,0.7527539730072021
/home/samplingfm/Benchmarks/ConcreteActivityService.sk_13_28.cnf,False,3.8100204467773438,1.0455925464630127,0.08491849899291992,2177609441967341568,1.8112168312072754,0.5932261943817139
/home/samplingfm/Benchmarks/IterationService.sk_12_27.cnf,False,8.301106452941895,2.2313992977142334,0.0840911865234375,159544772187389952,4.070576429367065,1.5866403579711914
/home/samplingfm/Benchmarks/xpose.sk_6_134.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/diagStencilClean.sk_41_36.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/GuidanceService2.sk_2_27.cnf,False,0.5280482769012451,0.09100532531738281,0.0351712703704834,3251598930961498112,0.07392048835754395,0.048269033432006836
/home/samplingfm/Benchmarks/SetTest.sk_9_21.cnf,False,15.39464545249939,0.6912596225738525,13.019370317459106,36,0.313767671585083,0.40599989891052246
/home/samplingfm/Benchmarks/81.sk_5_51.cnf,False,3.0343058109283447,1.1012358665466309,0.7399399280548096,18141941858304,0.36756062507629395,0.4139566421508789
/home/samplingfm/Benchmarks/63.sk_3_64.cnf,False,0.9222202301025391,0.11588907241821289,0.311220645904541,19421773393035264,0.07175874710083008,0.08061075210571289
/home/samplingfm/Benchmarks/107.sk_3_90.cnf,False,0.9937772750854492,0.07099080085754395,0.4277615547180176,18889465931478580854784,0.042077064514160156,0.049886465072631836
/home/samplingfm/Benchmarks/17.sk_3_45.cnf,False,1.8397948741912842,0.20731139183044434,0.9873535633087158,274877906944,0.1013033390045166,0.13169479370117188
/home/samplingfm/Benchmarks/56.sk_6_38.cnf,False,0.6132059097290039,0.05609893798828125,0.18441033363342285,3690987520,0.03754615783691406,0.03860735893249512
/home/samplingfm/Benchmarks/10.sk_1_46.cnf,False,0.4154174327850342,0.03331160545349121,0.03997492790222168,1081274793984,0.015794038772583008,0.013713598251342773
/home/samplingfm/Benchmarks/GuidanceService.sk_4_27.cnf,False,1.5091004371643066,0.4396965503692627,0.05748414993286133,315947792977625088,0.5115842819213867,0.185319185256958
/home/samplingfm/Benchmarks/7.sk_4_50.cnf,False,1.2170839309692383,0.08945226669311523,0.6188106536865234,2199023255552,0.05789470672607422,0.06661438941955566
/home/samplingfm/Benchmarks/doublyLinkedList.sk_8_37.cnf,False,9.040996074676514,6.2242865562438965,0.5079450607299805,2038431744,0.951369047164917,0.9696664810180664
/home/samplingfm/Benchmarks/84.sk_4_77.cnf,False,1.7557320594787598,0.08168268203735352,1.0736486911773682,36893488147419103232,0.06649971008300781,0.07969045639038086
/home/samplingfm/Benchmarks/70.sk_3_40.cnf,False,0.8652498722076416,0.09467506408691406,0.32831716537475586,8589934592,0.04808855056762695,0.05456376075744629
/home/samplingfm/Benchmarks/tutorial2.sk_3_4.cnf,False,6.022176265716553,3.918642997741699,1.3266417980194092,4,0.15238738059997559,0.15782618522644043
/home/samplingfm/Benchmarks/ActivityService.sk_11_27.cnf,False,1.71592378616333,0.5240974426269531,0.08890438079833984,1804710898040832,0.5854945182800293,0.2309577465057373
/home/samplingfm/Benchmarks/enqueueSeqSK.sk_10_42.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/53.sk_4_32.cnf,False,0.9784696102142334,0.11615920066833496,0.24782228469848633,67108864,0.0359804630279541,0.05402088165283203
/home/samplingfm/Benchmarks/UserServiceImpl.sk_8_32.cnf,False,3.4668214321136475,0.3531641960144043,0.15805912017822266,26318028519946321920,2.212333917617798,0.29845476150512695
/home/samplingfm/Benchmarks/lss.sk_6_7.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/PhaseService.sk_14_27.cnf,False,3.5803887844085693,1.0781347751617432,0.10207676887512207,3705491624558592,1.2011656761169434,0.6787726879119873
/home/samplingfm/Benchmarks/Pollard.sk_1_10.cnf,True,240.0,,,,,
