start_time,formula_file,num_vars,independent_support_size,num_clauses,tot_num_models,max_component_split_depth,max_branch_var_depth,num_samples,num_second_pass_groups,avg_second_pass_var,execution_time,pass1_time,pass2_time,timeout
Tue May 28 15:46:01 2019,/home/samplingfm/Benchmarks/FeatureModels/h8300h_sim.cnf,1182,0,2615,126024469283361873384607583754956414503940294936791222380108890012274328010073888669496725421228478394457674641589608400,15,32,10,6,641.00,3.28159,2.88295,0.39864,False
,/home/samplingfm/Benchmarks/FeatureModels/picasso.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/m5272c3.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/cma28x.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/phycore.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/moab.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/stdeval1.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/asb2305.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/csb281.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/se77x9.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/e7t.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/XSEngine.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/iq80310.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/eb42.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/ocelot.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/se7751.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/lpcmt.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/eb40.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/integrator_arm9.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/cerfpda.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/pc_vmWare.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/sparc_erc32.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/adder.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/eb55.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/aaed2000.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/olpch2294.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/mpc50.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/sa1100mm.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/mbx.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/pc_usb_d12.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/edb7xxx.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/rattler.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/cme555.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/ebsa285.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/vads.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/iq80321.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/malta_mips64_5kc.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/h8max.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/pati.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/integrator_arm7.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/linux.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/olpce2294.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/h8s_sim.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/prpmc1100.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/cq7750.cnf,,,,,,,,,,5,,,True
Tue May 28 15:49:46 2019,/home/samplingfm/Benchmarks/FeatureModels/am31_sim.cnf,1165,0,2582,31506117330638209963044978072983956210771703423518162467137502207143887426026525283299774751701910447997211646995406800,15,32,10,5,586.20,4.16866,4.05899,0.109671,False
,/home/samplingfm/Benchmarks/FeatureModels/phycore229x.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/at91sam7xek.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/malta_mips32_4kc.cnf,,,,,,,,,,5,,,True
Tue May 28 15:50:06 2019,/home/samplingfm/Benchmarks/FeatureModels/psim.cnf,1181,0,2609,13453112094617398415824934984913073033840711698308292670109074570535666450360752126123266769824474558845382956879372034000,15,33,10,5,576.00,4.90895,4.82936,0.079582,False
,/home/samplingfm/Benchmarks/FeatureModels/olpcl2294.cnf,,,,,,,,,,5,,,True
Tue May 28 15:50:15 2019,/home/samplingfm/Benchmarks/FeatureModels/calm16_ceb.cnf,1173,0,2604,77674052529377392824747553600935813078433450659822055905519707522967392202246841496570076051609082173630985952799694800,15,32,10,7,589.29,3.92084,3.80784,0.112992,False
,/home/samplingfm/Benchmarks/FeatureModels/ea2468.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/eb40a.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/hs7729pci.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/ceb_v850.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/cq7708.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/ec555.cnf,,,,,,,,,,5,,,True
Tue May 28 15:50:50 2019,/home/samplingfm/Benchmarks/FeatureModels/calm32_ceb.cnf,1173,0,2604,77674052529377392824747553600935813078433450659822055905519707522967392202246841496570076051609082173630985952799694800,15,32,10,6,597.17,4.06212,3.93864,0.123486,False
,/home/samplingfm/Benchmarks/FeatureModels/mb93093.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/sleb.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/mb93091.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/sh7708.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/snds.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/ixdp425.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/innovator.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/ts1000.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/cerf.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/vrc4375.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/skmb91302.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/mcb2100.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/aki3068net.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/sparc_leon.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/gps4020.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/aeb.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/ts6.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/stb.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/jmr3904.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/pc_i82559.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/p2106.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/cma230.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/adderII.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/fads.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/vrc4373.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/FeatureModels/jtst.cnf,,,,,,,,,,5,,,True
