start_time,formula_file,num_vars,independent_support_size,num_clauses,tot_num_models,max_component_split_depth,max_branch_var_depth,num_samples,num_second_pass_groups,avg_second_pass_var,execution_time,pass1_time,pass2_time,timeout
,/home/samplingfm/Benchmarks/enqueueSeqSK.sk_10_42.cnf,,,,,,,,,,5,,,True
Wed May 29 07:58:15 2019,/home/samplingfm/Benchmarks/29.sk_3_45.cnf,8866,45,31557,347892350976,4,12,10,5,49.80,0.201782,0.084499,0.117283,False
Wed May 29 07:58:15 2019,/home/samplingfm/Benchmarks/56.sk_6_38.cnf,4842,38,17828,3690987520,1,9,10,3,25.33,0.075195,0.040056,0.035139,False
,/home/samplingfm/Benchmarks/parity.sk_11_11.cnf,,,,,,,,,,5,,,True
Wed May 29 07:58:22 2019,/home/samplingfm/Benchmarks/LoginService.sk_20_34.cnf,8200,34,26697,126476067702571008000,5,32,10,10,772.40,1.94438,1.60076,0.343621,False
Wed May 29 07:58:22 2019,/home/samplingfm/Benchmarks/55.sk_3_46.cnf,3128,46,12145,274877906944,1,7,10,1,0.00,0.026203,0.023909,0.002294,False
Wed May 29 07:58:22 2019,/home/samplingfm/Benchmarks/19.sk_3_48.cnf,6993,48,23867,2959802892288,4,10,10,4,58.00,0.167375,0.045133,0.122242,False
Wed May 29 07:58:22 2019,/home/samplingfm/Benchmarks/17.sk_3_45.cnf,10090,45,27056,274877906944,1,5,10,1,0.00,0.050998,0.047232,0.003766,False
Wed May 29 07:58:23 2019,/home/samplingfm/Benchmarks/IssueServiceImpl.sk_8_30.cnf,1393,30,4319,483915270910377984,4,32,10,10,438.00,0.803109,0.718105,0.085004,False
Wed May 29 07:58:24 2019,/home/samplingfm/Benchmarks/20.sk_1_51.cnf,15475,51,60994,37108517437440,5,15,10,3,54.67,0.916216,0.486211,0.430005,False
Wed May 29 07:58:24 2019,/home/samplingfm/Benchmarks/UserServiceImpl.sk_8_32.cnf,1509,32,5009,26318028519946321920,10,21,10,10,261.30,0.18637,0.122009,0.064361,False
Wed May 29 07:58:27 2019,/home/samplingfm/Benchmarks/SetTest.sk_9_21.cnf,33744,21,148948,36,1,3,10,1,0.00,2.51266,2.48823,0.024425,False
,/home/samplingfm/Benchmarks/jburnim_morton.sk_13_530.cnf,,,,,,,,,,5,,,True
Wed May 29 07:58:32 2019,/home/samplingfm/Benchmarks/84.sk_4_77.cnf,15678,77,70956,36893488147419103232,1,7,10,2,2.50,0.308097,0.163634,0.144463,False
Wed May 29 07:58:33 2019,/home/samplingfm/Benchmarks/doublyLinkedList.sk_8_37.cnf,6890,37,26918,2038431744,4,22,10,10,356.40,0.794878,0.437421,0.357457,False
Wed May 29 07:58:33 2019,/home/samplingfm/Benchmarks/70.sk_3_40.cnf,4670,40,15864,8589934592,1,5,10,1,0.00,0.047516,0.044446,0.00307,False
Wed May 29 07:58:33 2019,/home/samplingfm/Benchmarks/tutorial1.sk_1_1.cnf,67,1,66,2,0,0,10,1,0.00,0.007571,0.007278,0.000293,False
Wed May 29 07:58:33 2019,/home/samplingfm/Benchmarks/107.sk_3_90.cnf,8948,90,40147,18889465931478580854784,1,5,10,1,0.00,0.079971,0.075197,0.004774,False
,/home/samplingfm/Benchmarks/LoginService2.sk_23_36.cnf,,,,,,,,,,5,,,True
Wed May 29 07:58:38 2019,/home/samplingfm/Benchmarks/10.sk_1_46.cnf,1494,46,2215,1081274793984,2,11,10,5,27.80,0.029088,0.014119,0.014969,False
,/home/samplingfm/Benchmarks/listReverse.sk_11_43.cnf,,,,,,,,,,5,,,True
Wed May 29 07:58:43 2019,/home/samplingfm/Benchmarks/51.sk_4_38.cnf,3708,38,14594,2617245696,1,9,10,3,25.33,0.053512,0.028803,0.024709,False
,/home/samplingfm/Benchmarks/isolateRightmost.sk_7_481.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/logcount.sk_16_86.cnf,,,,,,,,,,5,,,True
Wed May 29 07:58:53 2019,/home/samplingfm/Benchmarks/53.sk_4_32.cnf,2586,32,10747,67108864,1,5,10,1,0.00,0.025072,0.02297,0.002102,False
Wed May 29 07:58:55 2019,/home/samplingfm/Benchmarks/reverse.sk_11_258.cnf,75641,258,380869,158456325028528675187087900672,0,0,10,1,0.00,1.96315,1.90125,0.061899,False
Wed May 29 07:58:56 2019,/home/samplingfm/Benchmarks/GuidanceService2.sk_2_27.cnf,715,27,2181,3251598930961498112,6,12,10,8,135.38,0.05163,0.023162,0.028468,False
Wed May 29 07:58:56 2019,/home/samplingfm/Benchmarks/110.sk_3_88.cnf,18570,88,63471,18889465931478580854784,1,7,10,2,1.00,0.21589,0.10481,0.11108,False
,/home/samplingfm/Benchmarks/54.sk_12_97.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/sort.sk_8_52.cnf,,,,,,,,,,5,,,True
Wed May 29 07:59:06 2019,/home/samplingfm/Benchmarks/ActivityService2.sk_10_27.cnf,1952,27,6868,8244000746110976,8,26,10,8,418.00,0.29831,0.215286,0.083024,False
Wed May 29 07:59:06 2019,/home/samplingfm/Benchmarks/57.sk_4_64.cnf,6917,64,23549,9007199254740992,1,7,10,2,2.00,0.07664,0.045328,0.031312,False
Wed May 29 07:59:06 2019,/home/samplingfm/Benchmarks/36.sk_3_77.cnf,8047,77,28733,0,0,0,10,0,-nan,0.03922,1.79769e+308,1.79769e+308,False
,/home/samplingfm/Benchmarks/ProjectService3.sk_12_55.cnf,,,,,,,,,,5,,,True
Wed May 29 07:59:15 2019,/home/samplingfm/Benchmarks/NotificationServiceImpl2.sk_10_36.cnf,3540,36,13425,139767338668606357504,7,40,10,10,481.40,3.43991,3.28125,0.158665,False
Wed May 29 07:59:15 2019,/home/samplingfm/Benchmarks/81.sk_5_51.cnf,10775,51,38006,18141941858304,4,13,10,3,307.33,0.509452,0.321425,0.188027,False
Wed May 29 07:59:16 2019,/home/samplingfm/Benchmarks/GuidanceService.sk_4_27.cnf,988,27,3089,315947792977625088,11,28,10,10,293.30,0.203866,0.139161,0.064705,False
,/home/samplingfm/Benchmarks/diagStencil.sk_35_36.cnf,,,,,,,,,,5,,,True
Wed May 29 07:59:21 2019,/home/samplingfm/Benchmarks/109.sk_4_36.cnf,3565,36,14012,889192448,2,8,10,3,26.33,0.057911,0.032741,0.02517,False
Wed May 29 07:59:23 2019,/home/samplingfm/Benchmarks/30.sk_5_76.cnf,29621,76,112301,129546043281312317440,4,11,10,7,185.71,2.28047,0.277186,2.00328,False
Wed May 29 07:59:24 2019,/home/samplingfm/Benchmarks/71.sk_3_65.cnf,5670,65,14618,533271095898275840,4,17,10,9,150.67,0.476092,0.251521,0.224571,False
,/home/samplingfm/Benchmarks/lss.sk_6_7.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/log2.sk_72_391.cnf,,,,,,,,,,5,,,True
,/home/samplingfm/Benchmarks/signedAvg.sk_8_1020.cnf,,,,,,,,,,5,,,True
Wed May 29 07:59:39 2019,/home/samplingfm/Benchmarks/PhaseService.sk_14_27.cnf,1686,27,5655,3705491624558592,6,29,10,10,407.00,0.258124,0.176971,0.081153,False
Wed May 29 07:59:39 2019,/home/samplingfm/Benchmarks/ConcreteActivityService.sk_13_28.cnf,2481,28,9011,1124281700604444672,5,25,10,8,542.38,0.395628,0.278054,0.117574,False
Wed May 29 07:59:39 2019,/home/samplingfm/Benchmarks/32.sk_4_38.cnf,3834,38,13594,2147483648,1,5,10,1,0.00,0.031259,0.029195,0.002064,False
Wed May 29 07:59:39 2019,/home/samplingfm/Benchmarks/tableBasedAddition.sk_240_1024.cnf,1026,1024,961,36893488147419103232,0,0,10,1,0.00,0.010319,0.009943,0.000376,False
Wed May 29 07:59:39 2019,/home/samplingfm/Benchmarks/27.sk_3_32.cnf,1509,32,2707,67108864,1,5,10,1,0.00,0.01513,0.013887,0.001243,False
