start_time,formula_file,num_vars,independent_support_size,num_clauses,tot_num_models,max_component_split_depth,max_branch_var_depth,num_samples,num_second_pass_groups,avg_second_pass_var,execution_time,pass1_time,pass2_time,timeout,execution_time_in
Tue Jun  2 15:11:33 2020,/home/samplingfm/Benchmarks/109.sk_4_36.cnf,3565,36,14012,889192448,2,8,10,3,26.33,0.037221,0.018422,0.018799,False,0.04351091384887695
,/home/samplingfm/Benchmarks/LoginService2.sk_23_36.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/compress.sk_17_291.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:11:36 2020,/home/samplingfm/Benchmarks/20.sk_1_51.cnf,15475,51,60994,37108517437440,5,15,10,4,53.00,0.773932,0.446237,0.327695,False,0.7871289253234863
Tue Jun  2 15:11:36 2020,/home/samplingfm/Benchmarks/ConcreteActivityService.sk_13_28.cnf,2481,28,9011,1124281700604444672,5,25,10,9,575.67,0.317175,0.221273,0.095902,False,0.32254481315612793
Tue Jun  2 15:11:36 2020,/home/samplingfm/Benchmarks/registerlesSwap.sk_3_10.cnf,372,10,1493,11776,2,13,10,9,79.78,0.028025,0.015542,0.012483,False,0.032010555267333984
,/home/samplingfm/Benchmarks/logcount.sk_16_86.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/log2.sk_72_391.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/karatsuba.sk_7_41.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/tutorial3.sk_4_31.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:11:40 2020,/home/samplingfm/Benchmarks/UserServiceImpl.sk_8_32.cnf,1509,32,5009,26318028519946321920,10,21,10,8,315.88,0.140997,0.090856,0.050141,False,0.14585542678833008
Tue Jun  2 15:11:40 2020,/home/samplingfm/Benchmarks/32.sk_4_38.cnf,3834,38,13594,2147483648,1,5,10,1,0.00,0.015742,0.01456,0.001182,False,0.0213167667388916
Tue Jun  2 15:11:40 2020,/home/samplingfm/Benchmarks/tutorial1.sk_1_1.cnf,67,1,66,2,0,0,10,1,0.00,0.002011,0.001811,0.0002,False,0.006102800369262695
Tue Jun  2 15:11:40 2020,/home/samplingfm/Benchmarks/57.sk_4_64.cnf,6917,64,23549,9007199254740992,1,7,10,2,2.00,0.052003,0.02891,0.023093,False,0.05975461006164551
Tue Jun  2 15:11:40 2020,/home/samplingfm/Benchmarks/polynomial.sk_7_25.cnf,313,25,1027,64,0,6,10,1,0.00,0.006285,0.005943,0.000342,False,0.00959467887878418
,/home/samplingfm/Benchmarks/ConcreteRoleAffectationService.sk_119_273.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/diagStencil.sk_35_36.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:11:42 2020,/home/samplingfm/Benchmarks/tutorial2.sk_3_4.cnf,16726,4,77653,4,0,1,10,1,0.00,0.103961,0.094815,0.009146,False,0.11800956726074219
Tue Jun  2 15:11:43 2020,/home/samplingfm/Benchmarks/71.sk_3_65.cnf,5670,65,14618,533271095898275840,4,17,10,8,135.00,0.383041,0.231235,0.151806,False,0.3903942108154297
Tue Jun  2 15:11:43 2020,/home/samplingfm/Benchmarks/19.sk_3_48.cnf,6993,48,23867,2959802892288,4,10,10,5,48.60,0.10243,0.027132,0.075298,False,0.11028885841369629
Tue Jun  2 15:11:43 2020,/home/samplingfm/Benchmarks/35.sk_3_52.cnf,4915,52,10547,4398046511104,1,5,10,1,0.00,0.015764,0.014731,0.001033,False,0.021188020706176758
,/home/samplingfm/Benchmarks/reverse.sk_11_258.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/ProcessBean.sk_8_64.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/xpose.sk_6_134.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:11:46 2020,/home/samplingfm/Benchmarks/GuidanceService2.sk_2_27.cnf,715,27,2181,3251598930961498112,6,12,10,10,103.50,0.031449,0.012598,0.018851,False,0.035971879959106445
Tue Jun  2 15:11:46 2020,/home/samplingfm/Benchmarks/63.sk_3_64.cnf,7242,64,24379,19421773393035264,2,7,10,5,6.00,0.131905,0.069652,0.062253,False,0.14001202583312988
,/home/samplingfm/Benchmarks/lss.sk_6_7.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/jburnim_morton.sk_13_530.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:11:48 2020,/home/samplingfm/Benchmarks/27.sk_3_32.cnf,1509,32,2707,67108864,1,5,10,1,0.00,0.005067,0.004697,0.00037,False,0.009013175964355469
,/home/samplingfm/Benchmarks/Pollard.sk_1_10.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:11:49 2020,/home/samplingfm/Benchmarks/53.sk_4_32.cnf,2586,32,10747,67108864,1,5,10,1,0.00,0.01166,0.010586,0.001074,False,0.016518354415893555
,/home/samplingfm/Benchmarks/SetTest.sk_9_21.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:11:50 2020,/home/samplingfm/Benchmarks/GuidanceService.sk_4_27.cnf,988,27,3089,315947792977625088,11,28,10,9,345.33,0.150634,0.102972,0.047662,False,0.1556260585784912
Tue Jun  2 15:11:51 2020,/home/samplingfm/Benchmarks/110.sk_3_88.cnf,18570,88,63471,18889465931478580854784,1,7,10,2,1.00,0.149436,0.065189,0.084247,False,0.1640796661376953
,/home/samplingfm/Benchmarks/parity.sk_11_11.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/ProjectService3.sk_12_55.cnf,,,,,,,,,,,,,True,1.0
