start_time,formula_file,num_vars,independent_support_size,num_clauses,tot_num_models,max_component_split_depth,max_branch_var_depth,num_samples,num_second_pass_groups,avg_second_pass_var,execution_time,pass1_time,pass2_time,timeout,execution_time_in
,/home/samplingfm/Benchmarks/diagStencil.sk_35_36.cnf,,,,,,,,,,,,,True,240.0
,/home/samplingfm/Benchmarks/tutorial3.sk_4_31.cnf,,,,,,,,,,,,,True,240.0
,/home/samplingfm/Benchmarks/ProjectService3.sk_12_55.cnf,,,,,,,,,,,,,True,240.0
Mon Jun 10 21:55:35 2019,/home/samplingfm/Benchmarks/27.sk_3_32.cnf,1509,32,2707,67108864,1,5,10,1,0.00,0.013775,0.0128,0.000975,False,0.021013498306274414
Mon Jun 10 21:55:35 2019,/home/samplingfm/Benchmarks/registerlesSwap.sk_3_10.cnf,372,10,1493,11776,2,13,10,10,76.70,0.066569,0.038188,0.028381,False,0.07219338417053223
Mon Jun 10 21:55:35 2019,/home/samplingfm/Benchmarks/ActivityService2.sk_10_27.cnf,1952,27,6868,8244000746110976,8,26,10,9,401.67,0.331152,0.254198,0.076954,False,0.33766984939575195
Mon Jun 10 21:55:38 2019,/home/samplingfm/Benchmarks/30.sk_5_76.cnf,29621,76,112301,129546043281312317440,4,11,10,7,160.71,2.22649,0.301571,1.92492,False,2.25618052482605
Mon Jun 10 21:55:38 2019,/home/samplingfm/Benchmarks/tutorial1.sk_1_1.cnf,67,1,66,2,0,0,10,1,0.00,0.002691,0.002436,0.000255,False,0.006640434265136719
,/home/samplingfm/Benchmarks/signedAvg.sk_8_1020.cnf,,,,,,,,,,,,,True,240.0
,/home/samplingfm/Benchmarks/compress.sk_17_291.cnf,,,,,,,,,,,,,True,240.0
Mon Jun 10 22:03:38 2019,/home/samplingfm/Benchmarks/51.sk_4_38.cnf,3708,38,14594,2617245696,1,9,10,2,25.00,0.072231,0.048363,0.023868,False,0.08579301834106445
Mon Jun 10 22:03:41 2019,/home/samplingfm/Benchmarks/reverse.sk_11_258.cnf,75641,258,380869,158456325028528675187087900672,0,0,10,1,0.00,2.84009,2.77351,0.066584,False,2.894442081451416
Mon Jun 10 22:03:42 2019,/home/samplingfm/Benchmarks/ConcreteActivityService.sk_13_28.cnf,2481,28,9011,1124281700604444672,5,25,10,9,542.78,0.465383,0.327611,0.137772,False,0.4751715660095215
Mon Jun 10 22:03:43 2019,/home/samplingfm/Benchmarks/IterationService.sk_12_27.cnf,1896,27,6732,159544772187389952,6,40,10,8,437.75,0.873912,0.771493,0.102419,False,0.882803201675415
,/home/samplingfm/Benchmarks/xpose.sk_6_134.cnf,,,,,,,,,,,,,True,240.0
,/home/samplingfm/Benchmarks/diagStencilClean.sk_41_36.cnf,,,,,,,,,,,,,True,240.0
Mon Jun 10 22:11:43 2019,/home/samplingfm/Benchmarks/GuidanceService2.sk_2_27.cnf,715,27,2181,3251598930961498112,6,12,10,8,132.12,0.083575,0.043874,0.039701,False,0.09143233299255371
Mon Jun 10 22:11:46 2019,/home/samplingfm/Benchmarks/SetTest.sk_9_21.cnf,33744,21,148948,36,1,3,10,1,0.00,2.67085,2.64709,0.023766,False,2.703885316848755
Mon Jun 10 22:11:46 2019,/home/samplingfm/Benchmarks/81.sk_5_51.cnf,10775,51,38006,18141941858304,4,13,10,5,205.40,0.817291,0.518676,0.298615,False,0.8309991359710693
Mon Jun 10 22:11:47 2019,/home/samplingfm/Benchmarks/63.sk_3_64.cnf,7242,64,24379,19421773393035264,2,7,10,3,1.67,0.193847,0.140213,0.053634,False,0.2039623260498047
Mon Jun 10 22:11:48 2019,/home/samplingfm/Benchmarks/107.sk_3_90.cnf,8948,90,40147,18889465931478580854784,1,5,10,1,0.00,1.38601,1.38024,0.005768,False,1.3966774940490723
Mon Jun 10 22:11:48 2019,/home/samplingfm/Benchmarks/17.sk_3_45.cnf,10090,45,27056,274877906944,1,5,10,1,0.00,0.050668,0.046719,0.003949,False,0.06112384796142578
Mon Jun 10 22:11:48 2019,/home/samplingfm/Benchmarks/56.sk_6_38.cnf,4842,38,17828,3690987520,1,9,10,3,25.33,0.082454,0.041318,0.041136,False,0.08973383903503418
Mon Jun 10 22:11:49 2019,/home/samplingfm/Benchmarks/10.sk_1_46.cnf,1494,46,2215,1081274793984,2,11,10,5,27.80,0.372774,0.335827,0.036947,False,0.3799877166748047
Mon Jun 10 22:11:50 2019,/home/samplingfm/Benchmarks/GuidanceService.sk_4_27.cnf,988,27,3089,315947792977625088,11,28,10,10,290.20,0.922044,0.844453,0.077591,False,0.9272341728210449
Mon Jun 10 22:11:50 2019,/home/samplingfm/Benchmarks/7.sk_4_50.cnf,6683,50,24816,2199023255552,1,5,10,1,0.00,0.045032,0.041541,0.003491,False,0.053269386291503906
Mon Jun 10 22:11:51 2019,/home/samplingfm/Benchmarks/doublyLinkedList.sk_8_37.cnf,6890,37,26918,2038431744,4,22,10,9,338.89,0.85605,0.549818,0.306232,False,0.8711678981781006
Mon Jun 10 22:11:51 2019,/home/samplingfm/Benchmarks/84.sk_4_77.cnf,15678,77,70956,36893488147419103232,1,7,10,2,2.50,0.377843,0.190458,0.187385,False,0.3947615623474121
Mon Jun 10 22:11:51 2019,/home/samplingfm/Benchmarks/70.sk_3_40.cnf,4670,40,15864,8589934592,1,5,10,1,0.00,0.030349,0.028125,0.002224,False,0.03714585304260254
Mon Jun 10 22:11:51 2019,/home/samplingfm/Benchmarks/tutorial2.sk_3_4.cnf,16726,4,77653,4,0,1,10,1,0.00,0.145784,0.133216,0.012568,False,0.16239356994628906
Mon Jun 10 22:11:51 2019,/home/samplingfm/Benchmarks/ActivityService.sk_11_27.cnf,1837,27,5968,1804710898040832,4,21,10,7,292.00,0.125757,0.085057,0.0407,False,0.13164114952087402
,/home/samplingfm/Benchmarks/enqueueSeqSK.sk_10_42.cnf,,,,,,,,,,,,,True,240.0
Mon Jun 10 22:15:52 2019,/home/samplingfm/Benchmarks/53.sk_4_32.cnf,2586,32,10747,67108864,1,5,10,1,0.00,0.034089,0.031426,0.002663,False,0.04196667671203613
Mon Jun 10 22:15:52 2019,/home/samplingfm/Benchmarks/UserServiceImpl.sk_8_32.cnf,1509,32,5009,26318028519946321920,10,21,10,9,340.89,0.203066,0.133882,0.069184,False,0.2089405059814453
Mon Jun 10 22:16:24 2019,/home/samplingfm/Benchmarks/lss.sk_6_7.cnf,82362,7,259553,23864,1,24,10,10,480.50,32.6831,9.09647,23.5866,False,32.75164461135864
Mon Jun 10 22:16:25 2019,/home/samplingfm/Benchmarks/PhaseService.sk_14_27.cnf,1686,27,5655,3705491624558592,6,29,10,8,540.88,0.309002,0.21499,0.094012,False,0.3161499500274658
Mon Jun 10 22:18:48 2019,/home/samplingfm/Benchmarks/Pollard.sk_1_10.cnf,7815,10,41258,423880182400,3,90,10,10,1555.50,143.064,127.319,15.7451,False,143.10629630088806
