formula_file,timeout,execution_time_in,dnnf_time,sampling_time,model_count,counting_time,dnnfparsing_time
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case137.cnf,False,0.29297614097595215,0.020892858505249023,0.0026106834411621094,262144,0.0028984546661376953,0.0032796859741210938
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case141.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_1.cnf,False,12.899354934692383,1.4825220108032227,0.012464046478271484,4139533402330685571,9.994907140731812,1.1039197444915771
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case104.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case59.cnf,False,0.3577542304992676,0.032174110412597656,0.0036232471466064453,1073776896,0.015041351318359375,0.007173776626586914
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring30.cnf,False,68.14217829704285,19.313533067703247,0.02570486068725586,2417851639229808185115094,24.1555655002594,23.439372777938843
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case68.cnf,False,4.122956037521362,1.3580052852630615,0.00990152359008789,9108464,1.394925594329834,1.07548189163208
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case52.cnf,False,0.3703429698944092,0.0424652099609375,0.009206533432006836,262144,0.04653286933898926,0.019948482513427734
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring4.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case12.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case39.cnf,False,23.823406219482422,3.3822083473205566,0.011491775512695312,595073409058867198803968,17.813467264175415,2.279559850692749
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case50.cnf,False,17.252475023269653,1.5458245277404785,0.05376791954040527,4611950835255476224,14.293010234832764,1.0452680587768555
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring16.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case61.cnf,False,1.3756024837493896,0.2704508304595947,0.01701045036315918,386995882393576,0.5310301780700684,0.19362807273864746
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case136.cnf,False,0.3715245723724365,0.05650448799133301,0.012499809265136719,549755813888,0.05247688293457031,0.017507076263427734
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case203.cnf,False,0.5743415355682373,0.059354305267333984,0.0207216739654541,70368744177664,0.21455693244934082,0.03493142127990723
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring1.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring60.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b12_even3_linear.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case105.cnf,False,0.5762572288513184,0.09238123893737793,0.013950824737548828,2199023255552,0.1420910358428955,0.0430293083190918
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring22.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case135.cnf,False,0.4678497314453125,0.06859970092773438,0.016307353973388672,2097152,0.04934048652648926,0.026603221893310547
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring12.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring25.cnf,False,1.778728723526001,0.6009621620178223,0.014119625091552734,9223372036883087367,0.5034389495849609,0.3285543918609619
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring41.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case114.cnf,False,6.053779602050781,0.5327358245849609,0.01986217498779297,33554432,5.013173341751099,0.2904529571533203
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case34.cnf,False,5.389078855514526,1.2333893775939941,0.010949134826660156,290943750451712,3.06386661529541,0.824908971786499
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case100.cnf,False,0.2953038215637207,0.0337526798248291,0.004719257354736328,2097152,0.005435466766357422,0.0051670074462890625
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case139.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case57.cnf,False,1.1853575706481934,0.19681811332702637,0.0071256160736083984,1729382257446944768,0.5242166519165039,0.1511976718902588
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_2.cnf,False,1.236295223236084,0.1203153133392334,0.01837468147277832,1099511627776,0.7905795574188232,0.07711029052734375
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b12_even2_linear.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b14_even2_linear.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case14.cnf,False,1.1513581275939941,0.2003774642944336,0.017627477645874023,844339035242432,0.44882941246032715,0.1502695083618164
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_even3.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_2.cnf,False,0.8666949272155762,0.1079564094543457,0.012622833251953125,1099511627776,0.44565653800964355,0.04437375068664551
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring2.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case60.cnf,False,0.23994159698486328,0.013989925384521484,0.0014834403991699219,16,0.0006499290466308594,0.0010328292846679688
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_1.cnf,False,1.2590739727020264,0.14639735221862793,0.01296854019165039,4398046511104,0.8187894821166992,0.10238957405090332
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case202.cnf,False,0.3817434310913086,0.04561567306518555,0.011402130126953125,4398046511104,0.13866233825683594,0.030783653259277344
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case127.cnf,False,0.17892050743103027,0.020052671432495117,0.0013394355773925781,64,0.0011782646179199219,0.0020074844360351562
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case47.cnf,False,0.21572232246398926,0.03154635429382324,0.004736900329589844,262144,0.016881704330444336,0.008961200714111328
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case46.cnf,False,0.484039306640625,0.101837158203125,0.007406949996948242,65536,0.138932466506958,0.08021211624145508
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_2.cnf,False,0.7929649353027344,0.08594441413879395,0.013814210891723633,1099511627776,0.4615345001220703,0.07503080368041992
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case103.cnf,False,0.1985182762145996,0.021474361419677734,0.0034596920013427734,256,0.002283334732055664,0.001897573471069336
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case29.cnf,False,0.28123998641967773,0.027630329132080078,0.003991603851318359,256,0.006549835205078125,0.0054361820220947266
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_2.cnf,False,117.31219339370728,7.7036590576171875,0.024266481399536133,803469071516741154161518820974274629013897255825576424086656,99.55933117866516,9.484223127365112
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case54.cnf,False,0.9937779903411865,0.18701410293579102,0.015117168426513672,1048576,0.4244384765625,0.1008310317993164
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case115.cnf,False,9.041820287704468,0.6599276065826416,0.029345989227294922,33554432,7.573761940002441,0.5272302627563477
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b14_2_linear.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring28.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case64.cnf,False,0.35069894790649414,0.06232094764709473,0.005707740783691406,35328,0.007699728012084961,0.007461071014404297
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b11_1.cnf,False,68.13278841972351,7.769300222396851,0.01308441162109375,399904257803159786224,53.417052030563354,6.429344892501831
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case43.cnf,False,0.481858491897583,0.10152935981750488,0.008845806121826172,16384,0.08139157295227051,0.03385663032531738
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_ptb_1.cnf,False,210.1943655014038,16.55191969871521,0.033304452896118164,15791596806625228092342208,180.88030552864075,12.253224611282349
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case130.cnf,False,3.1084678173065186,0.756373405456543,0.012531042098999023,18577347389161472,1.5837438106536865,0.44653892517089844
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case15.cnf,False,2.2519466876983643,0.3775801658630371,0.01444554328918457,36893488147419103232,1.4140350818634033,0.2253122329711914
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case8.cnf,False,0.5720219612121582,0.12133002281188965,0.01369929313659668,8388608,0.14825963973999023,0.05121970176696777
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case125.cnf,False,1.2030038833618164,0.16472363471984863,0.01641106605529785,4294967296,0.6910552978515625,0.08118700981140137
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case144.cnf,False,9.843682765960693,0.7365274429321289,0.03410029411315918,4941100682767896363925504,8.50220513343811,0.39153265953063965
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring27.cnf,False,1.1229455471038818,0.4140951633453369,0.01534414291381836,4950551231321906473671196707,0.33271288871765137,0.18749523162841797
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring40.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b14_even3_linear.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case210.cnf,False,10.33265209197998,0.8430342674255371,0.03232097625732422,1208925819614629174706176,8.569091558456421,0.6255125999450684
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case53.cnf,False,0.319596529006958,0.04000735282897949,0.0054895877838134766,262144,0.024876117706298828,0.01327204704284668
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case143.cnf,False,2.5680673122406006,0.7523946762084961,0.018194913864135742,134217728,1.1276099681854248,0.4847123622894287
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case63.cnf,False,0.1922156810760498,0.018018722534179688,0.002278566360473633,100697856,0.005671977996826172,0.004645109176635742
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_ptb_1_linear.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring10.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring7.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b14_3_linear.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case1_b14_even3.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case204.cnf,False,0.6483519077301025,0.06669807434082031,0.021615028381347656,70368744177664,0.21422290802001953,0.03505110740661621
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_1.cnf,False,2.0997138023376465,0.1511859893798828,0.022246837615966797,4398046511104,1.559401273727417,0.11251568794250488
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_ptb_2.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case207.cnf,False,4.52376651763916,0.8988134860992432,0.06671714782714844,5846006549323611672814739330865132078623730171904,2.653672218322754,0.43077588081359863
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b11_1.cnf,False,60.48559045791626,7.677609443664551,0.0180666446685791,38916345895804898880,45.9656343460083,6.345429182052612
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case117.cnf,False,0.7149605751037598,0.1377100944519043,0.018193960189819336,32768,0.20477914810180664,0.09047102928161621
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b14_even_linear.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case128.cnf,False,0.4077334403991699,0.06922626495361328,0.0023450851440429688,64,0.0022687911987304688,0.002746105194091797
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case108.cnf,False,0.7426252365112305,0.22351288795471191,0.014182806015014648,65536,0.1340956687927246,0.10678648948669434
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case3.cnf,False,1.0256145000457764,0.22398972511291504,0.02080392837524414,4194304,0.4104294776916504,0.11644148826599121
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case126.cnf,False,0.8339591026306152,0.15966081619262695,0.02214789390563965,2147483648,0.27280402183532715,0.09622526168823242
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case118.cnf,False,0.7478797435760498,0.1406998634338379,0.016892671585083008,32768,0.22156095504760742,0.09190797805786133
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring23.cnf,False,3.224961757659912,0.8228962421417236,0.04617047309875488,8388608,1.1564605236053467,0.8901238441467285
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_3.cnf,False,1.0865345001220703,0.15024709701538086,0.024119853973388672,137438953472,0.5738284587860107,0.07449603080749512
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_1.cnf,False,14.479036569595337,1.550004005432129,0.017817258834838867,4131117208513,11.463864088058472,1.151958703994751
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring51.cnf,False,17.655735731124878,6.18212628364563,0.01668238639831543,97391151562566361888,6.463459014892578,4.472310543060303
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case206.cnf,False,0.3916435241699219,0.03684186935424805,0.0006504058837890625,4,0.0002617835998535156,0.00064849853515625
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case18.cnf,False,35.11734127998352,7.248206853866577,0.04641318321228027,2251799813685248,21.574251174926758,5.825931549072266
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_even3.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case131.cnf,False,2.496617078781128,0.6879808902740479,0.013459920883178711,24691539968,1.1690433025360107,0.302107572555542
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring6.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring11.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case33.cnf,False,0.3622417449951172,0.030932903289794922,0.004452228546142578,1024,0.00725245475769043,0.0051670074462890625
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case122.cnf,False,0.7527546882629395,0.12503933906555176,0.02136993408203125,16777216,0.26511168479919434,0.0845034122467041
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case36.cnf,False,0.2699739933013916,0.021320581436157227,0.0014925003051757812,786702,0.005874156951904297,0.005704164505004883
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case146.cnf,False,0.6727404594421387,0.12839746475219727,0.014823198318481445,70368744177664,0.2125084400177002,0.07837200164794922
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case31.cnf,False,0.2673375606536865,0.020212888717651367,0.003749847412109375,1024,0.00795745849609375,0.006705522537231445
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_device_1_linear.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_even2.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case38.cnf,False,0.4617469310760498,0.05364513397216797,0.012418270111083984,4096,0.07201623916625977,0.03350400924682617
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case51.cnf,False,0.4497370719909668,0.05452704429626465,0.015228033065795898,262144,0.04907345771789551,0.020394325256347656
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case42.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case49.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring14.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring9.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring5.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case9.cnf,False,1.1561405658721924,0.2447502613067627,0.013985395431518555,562949953421312,0.5100061893463135,0.14947056770324707
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_device_1_even_linear.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case21.cnf,False,0.39221978187561035,0.05403923988342285,0.0074002742767333984,8192,0.032898902893066406,0.02163839340209961
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b12_even7_linear.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case45.cnf,False,0.45363354682922363,0.07972407341003418,0.0078012943267822266,16384,0.08085966110229492,0.032976388931274414
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case112.cnf,False,0.4051966667175293,0.07858443260192871,0.00469970703125,557024,0.05044126510620117,0.03060317039489746
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_3.cnf,False,1.0250048637390137,0.12095260620117188,0.0210878849029541,137438953472,0.5616133213043213,0.07110214233398438
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case121.cnf,False,2.8983805179595947,0.2906930446624756,0.02637314796447754,274877906944,2.10347843170166,0.22639203071594238
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case145.cnf,False,0.6612505912780762,0.11091303825378418,0.016388416290283203,70368744177664,0.212632417678833,0.07728743553161621
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case138.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_even2.cnf,True,240.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case213.cnf,False,2.8251469135284424,0.3871901035308838,0.021453857421875,151115727451828646838272,1.958500623703003,0.24077248573303223
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_ptb_1.cnf,False,159.1545650959015,12.417391777038574,0.026317834854125977,2597416385839174119218620862038016,138.88903307914734,7.3842175006866455
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case123.cnf,False,0.47849035263061523,0.12107586860656738,0.007330894470214844,3478870523,0.1253807544708252,0.04525637626647949
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_2.cnf,False,85.35871720314026,8.064131498336792,0.014169692993164062,1606938069700810778198320092430908170447276822032467305693184,70.55834913253784,6.331056356430054
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_even.cnf,True,240.0,,,,,
