file,time,cmd_output,err_output,Uniform,Timeout
/home/samplingfm/Benchmarks/FeatureModels/asb2305.cnf,994.816,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /home/samplingfm/Benchmarks/FeatureModels /home/samplingfm/Benchmarks/FeatureModels/asb2305.cnf 1 > /dev/null 2>&1\n/home/samplingfm/Benchmarks/FeatureModels/asb2305_1.samples\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/asb2305.txt /home/samplingfm/Benchmarks/FeatureModels/asb2305.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /tmp /tmp/asb2305_t.cnf 568 > /dev/null 2>&1\n/tmp/asb2305_t_568.samples\nNumber of solutions returned by sampler: 1\nbaseMap: 1      numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: SMARCH   i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/pc_usb_d12.cnf,1304.735,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /home/samplingfm/Benchmarks/FeatureModels /home/samplingfm/Benchmarks/FeatureModels/pc_usb_d12.cnf 1 > /dev/null 2>&1\n/home/samplingfm/Benchmarks/FeatureModels/pc_usb_d12_1.samples\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/pc_usb_d12.txt /home/samplingfm/Benchmarks/FeatureModels/pc_usb_d12.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /tmp /tmp/pc_usb_d12_t.cnf 568 > /dev/null 2>&1\n/tmp/pc_usb_d12_t_568.samples\nNumber of solutions returned by sampler: 1\nbaseMap: 1      numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: SMARCH   i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/vads.cnf,1025.639,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /home/samplingfm/Benchmarks/FeatureModels /home/samplingfm/Benchmarks/FeatureModels/vads.cnf 1 > /dev/null 2>&1\n/home/samplingfm/Benchmarks/FeatureModels/vads_1.samples\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/vads.txt /home/samplingfm/Benchmarks/FeatureModels/vads.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /tmp /tmp/vads_t.cnf 568 > /dev/null 2>&1\n/tmp/vads_t_568.samples\nNumber of solutions returned by sampler: 1\nbaseMap: 1      numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: SMARCH   i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/calm32_ceb.cnf,991.635,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /home/samplingfm/Benchmarks/FeatureModels /home/samplingfm/Benchmarks/FeatureModels/calm32_ceb.cnf 1 > /dev/null 2>&1\n/home/samplingfm/Benchmarks/FeatureModels/calm32_ceb_1.samples\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/calm32_ceb.txt /home/samplingfm/Benchmarks/FeatureModels/calm32_ceb.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /tmp /tmp/calm32_ceb_t.cnf 568 > /dev/null 2>&1\n/tmp/calm32_ceb_t_568.samples\nNumber of solutions returned by sampler: 1\nbaseMap: 1      numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: SMARCH   i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/se77x9.cnf,3600.098,,,N/A,TRUE
/home/samplingfm/Benchmarks/FeatureModels/se7751.cnf,1153.068,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /home/samplingfm/Benchmarks/FeatureModels /home/samplingfm/Benchmarks/FeatureModels/se7751.cnf 1 > /dev/null 2>&1\n/home/samplingfm/Benchmarks/FeatureModels/se7751_1.samples\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/se7751.txt /home/samplingfm/Benchmarks/FeatureModels/se7751.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /tmp /tmp/se7751_t.cnf 568 > /dev/null 2>&1\n/tmp/se7751_t_568.samples\nNumber of solutions returned by sampler: 1\nbaseMap: 1      numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: SMARCH   i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/mb93093.cnf,960.671,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /home/samplingfm/Benchmarks/FeatureModels /home/samplingfm/Benchmarks/FeatureModels/mb93093.cnf 1 > /dev/null 2>&1\n/home/samplingfm/Benchmarks/FeatureModels/mb93093_1.samples\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/mb93093.txt /home/samplingfm/Benchmarks/FeatureModels/mb93093.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /tmp /tmp/mb93093_t.cnf 568 > /dev/null 2>&1\n/tmp/mb93093_t_568.samples\nNumber of solutions returned by sampler: 1\nbaseMap: 1      numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: SMARCH   i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/sparc_erc32.cnf,982.680,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /home/samplingfm/Benchmarks/FeatureModels /home/samplingfm/Benchmarks/FeatureModels/sparc_erc32.cnf 1 > /dev/null 2>&1\n/home/samplingfm/Benchmarks/FeatureModels/sparc_erc32_1.samples\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/sparc_erc32.txt /home/samplingfm/Benchmarks/FeatureModels/sparc_erc32.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /tmp /tmp/sparc_erc32_t.cnf 568 > /dev/null 2>&1\n/tmp/sparc_erc32_t_568.samples\nNumber of solutions returned by sampler: 1\nbaseMap: 1      numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: SMARCH   i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/lpcmt.cnf,1084.770,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /home/samplingfm/Benchmarks/FeatureModels /home/samplingfm/Benchmarks/FeatureModels/lpcmt.cnf 1 > /dev/null 2>&1\n/home/samplingfm/Benchmarks/FeatureModels/lpcmt_1.samples\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/lpcmt.txt /home/samplingfm/Benchmarks/FeatureModels/lpcmt.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /tmp /tmp/lpcmt_t.cnf 568 > /dev/null 2>&1\n/tmp/lpcmt_t_568.samples\nNumber of solutions returned by sampler: 1\nbaseMap: 1      numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: SMARCH   i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/vrc4373.cnf,907.010,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /home/samplingfm/Benchmarks/FeatureModels /home/samplingfm/Benchmarks/FeatureModels/vrc4373.cnf 1 > /dev/null 2>&1\n/home/samplingfm/Benchmarks/FeatureModels/vrc4373_1.samples\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/vrc4373.txt /home/samplingfm/Benchmarks/FeatureModels/vrc4373.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /tmp /tmp/vrc4373_t.cnf 568 > /dev/null 2>&1\n/tmp/vrc4373_t_568.samples\nNumber of solutions returned by sampler: 1\nbaseMap: 1      numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: SMARCH   i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/integrator_arm7.cnf,1106.293,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /home/samplingfm/Benchmarks/FeatureModels /home/samplingfm/Benchmarks/FeatureModels/integrator_arm7.cnf 1 > /dev/null 2>&1\n/home/samplingfm/Benchmarks/FeatureModels/integrator_arm7_1.samples\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/integrator_arm7.txt /home/samplingfm/Benchmarks/FeatureModels/integrator_arm7.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: SMARCH\ncmd:  python3 ./samplers/smarch_mp.py -p 4 -o /tmp /tmp/integrator_arm7_t.cnf 568 > /dev/null 2>&1\n/tmp/integrator_arm7_t_568.samples\nNumber of solutions returned by sampler: 1\nbaseMap: 1      numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: SMARCH   i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
