start_time,formula_file,num_vars,independent_support_size,num_clauses,tot_num_models,max_component_split_depth,max_branch_var_depth,num_samples,num_second_pass_groups,avg_second_pass_var,execution_time,pass1_time,pass2_time,timeout,execution_time_in
Mon Jun 10 23:11:49 2019,/home/samplingfm/Benchmarks/V15/s832a_15_7.cnf,693,23,2017,3713024,4,15,10,10,55.80,0.057275,0.037402,0.019873,False,0.0620884895324707
Mon Jun 10 23:12:01 2019,/home/samplingfm/Benchmarks/V15/s1423a_15_7.cnf,864,91,2248,1107029244267090938123255808,9,42,10,10,469.30,12.5763,12.337,0.239299,False,12.5856032371521
Mon Jun 10 23:12:02 2019,/home/samplingfm/Benchmarks/V15/s641_15_7.cnf,576,54,1399,10411799723638784,7,26,10,10,194.80,0.509475,0.478363,0.031112,False,0.5152027606964111
Mon Jun 10 23:12:07 2019,/home/samplingfm/Benchmarks/V15/s35932_15_7.cnf,17918,1763,44709,129963788961922925155527272223525248889759152822969598982478268206133349462694020378264180090220579654839599874514419612180976386106376210220493562042913301888845304620868264421256592545404502952102638854528736634485892059852443757377956753998390984615301580132853155973707156964107367668616014712194416056056482606725913079978679270679940813296657164467735060648899374183734198732590185050003596812827829203933098159373681170060471662299062694163616092617576358807330801595092227509791074524423197905810031515196793951480239357952,9,14,10,10,4643.80,5.38118,2.45161,2.92957,False,5.40658164024353
,/home/samplingfm/Benchmarks/V15/s38584_15_7.cnf,,,,,,,,,,,,,True,240.0
,/home/samplingfm/Benchmarks/V15/s5378a_15_7.cnf,,,,,,,,,,,,,True,240.0
Mon Jun 10 23:20:08 2019,/home/samplingfm/Benchmarks/V15/s713_15_7.cnf,596,54,1477,10099441247715328,8,25,10,10,221.30,0.848694,0.692181,0.156513,False,0.8551943302154541
Mon Jun 10 23:20:08 2019,/home/samplingfm/Benchmarks/V15/s27_15_7.cnf,32,7,103,70,2,4,10,2,1.00,0.005381,0.003043,0.002338,False,0.010149717330932617
Mon Jun 10 23:20:09 2019,/home/samplingfm/Benchmarks/V15/s526_15_7.cnf,452,24,1303,8388608,3,20,10,10,138.20,0.570159,0.534374,0.035785,False,0.5754005908966064
,/home/samplingfm/Benchmarks/V15/s13207a_15_7.cnf,,,,,,,,,,,,,True,240.0
Mon Jun 10 23:24:10 2019,/home/samplingfm/Benchmarks/V15/s1196a_15_7.cnf,777,32,2165,2076835840,6,24,10,10,130.50,0.486372,0.452546,0.033826,False,0.49141931533813477
