file,time,cmd_output,err_output,Uniform,Timeout
/home/samplingfm/Benchmarks/FeatureModels/asb2305.cnf,138.297,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 5 /home/samplingfm/Benchmarks/FeatureModels/asb2305.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /home/samplingfm/Benchmarks/FeatureModels/asb2305.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/asb2305.txt /home/samplingfm/Benchmarks/FeatureModels/asb2305.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 2840 /tmp/asb2305_t.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /tmp/asb2305_t.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 568\nbaseMap: 568    numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: QuickSampler i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/pc_usb_d12.cnf,420.780,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 5 /home/samplingfm/Benchmarks/FeatureModels/pc_usb_d12.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /home/samplingfm/Benchmarks/FeatureModels/pc_usb_d12.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/pc_usb_d12.txt /home/samplingfm/Benchmarks/FeatureModels/pc_usb_d12.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 2840 /tmp/pc_usb_d12_t.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /tmp/pc_usb_d12_t.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 568\nbaseMap: 568    numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: QuickSampler i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/vads.cnf,192.331,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 5 /home/samplingfm/Benchmarks/FeatureModels/vads.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /home/samplingfm/Benchmarks/FeatureModels/vads.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/vads.txt /home/samplingfm/Benchmarks/FeatureModels/vads.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 2840 /tmp/vads_t.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /tmp/vads_t.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 568\nbaseMap: 568    numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: QuickSampler i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/calm32_ceb.cnf,102.613,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 5 /home/samplingfm/Benchmarks/FeatureModels/calm32_ceb.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /home/samplingfm/Benchmarks/FeatureModels/calm32_ceb.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/calm32_ceb.txt /home/samplingfm/Benchmarks/FeatureModels/calm32_ceb.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 2840 /tmp/calm32_ceb_t.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /tmp/calm32_ceb_t.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 568\nbaseMap: 568    numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: QuickSampler i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/se77x9.cnf,723.329,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 5 /home/samplingfm/Benchmarks/FeatureModels/se77x9.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /home/samplingfm/Benchmarks/FeatureModels/se77x9.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/se77x9.txt /home/samplingfm/Benchmarks/FeatureModels/se77x9.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 2840 /tmp/se77x9_t.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /tmp/se77x9_t.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 568\nbaseMap: 568    numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: QuickSampler i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/se7751.cnf,209.428,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 5 /home/samplingfm/Benchmarks/FeatureModels/se7751.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /home/samplingfm/Benchmarks/FeatureModels/se7751.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/se7751.txt /home/samplingfm/Benchmarks/FeatureModels/se7751.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 2840 /tmp/se7751_t.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /tmp/se7751_t.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 568\nbaseMap: 568    numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: QuickSampler i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/mb93093.cnf,147.619,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 5 /home/samplingfm/Benchmarks/FeatureModels/mb93093.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /home/samplingfm/Benchmarks/FeatureModels/mb93093.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/mb93093.txt /home/samplingfm/Benchmarks/FeatureModels/mb93093.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 2840 /tmp/mb93093_t.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /tmp/mb93093_t.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 568\nbaseMap: 568    numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: QuickSampler i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/sparc_erc32.cnf,88.818,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 5 /home/samplingfm/Benchmarks/FeatureModels/sparc_erc32.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /home/samplingfm/Benchmarks/FeatureModels/sparc_erc32.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/sparc_erc32.txt /home/samplingfm/Benchmarks/FeatureModels/sparc_erc32.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 2840 /tmp/sparc_erc32_t.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /tmp/sparc_erc32_t.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 568\nbaseMap: 568    numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: QuickSampler i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/lpcmt.cnf,132.325,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 5 /home/samplingfm/Benchmarks/FeatureModels/lpcmt.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /home/samplingfm/Benchmarks/FeatureModels/lpcmt.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/lpcmt.txt /home/samplingfm/Benchmarks/FeatureModels/lpcmt.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 2840 /tmp/lpcmt_t.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /tmp/lpcmt_t.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 568\nbaseMap: 568    numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: QuickSampler i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/vrc4373.cnf,63.202,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 5 /home/samplingfm/Benchmarks/FeatureModels/vrc4373.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /home/samplingfm/Benchmarks/FeatureModels/vrc4373.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/vrc4373.txt /home/samplingfm/Benchmarks/FeatureModels/vrc4373.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 2840 /tmp/vrc4373_t.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /tmp/vrc4373_t.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 568\nbaseMap: 568    numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: QuickSampler i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/integrator_arm7.cnf,148.259,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 5 /home/samplingfm/Benchmarks/FeatureModels/integrator_arm7.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /home/samplingfm/Benchmarks/FeatureModels/integrator_arm7.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/integrator_arm7.txt /home/samplingfm/Benchmarks/FeatureModels/integrator_arm7.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 2840 /tmp/integrator_arm7_t.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /tmp/integrator_arm7_t.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 568\nbaseMap: 568    numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: QuickSampler i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/eb55.cnf,83.606,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 5 /home/samplingfm/Benchmarks/FeatureModels/eb55.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /home/samplingfm/Benchmarks/FeatureModels/eb55.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/eb55.txt /home/samplingfm/Benchmarks/FeatureModels/eb55.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 2840 /tmp/eb55_t.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /tmp/eb55_t.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 568\nbaseMap: 568    numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: QuickSampler i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/ec555.cnf,113.763,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 5 /home/samplingfm/Benchmarks/FeatureModels/ec555.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /home/samplingfm/Benchmarks/FeatureModels/ec555.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/ec555.txt /home/samplingfm/Benchmarks/FeatureModels/ec555.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 2840 /tmp/ec555_t.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /tmp/ec555_t.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 568\nbaseMap: 568    numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: QuickSampler i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/sh4_202_md.cnf,84.150,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 5 /home/samplingfm/Benchmarks/FeatureModels/sh4_202_md.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /home/samplingfm/Benchmarks/FeatureModels/sh4_202_md.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/sh4_202_md.txt /home/samplingfm/Benchmarks/FeatureModels/sh4_202_md.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 2840 /tmp/sh4_202_md_t.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /tmp/sh4_202_md_t.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 568\nbaseMap: 568    numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: QuickSampler i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/mb93091.cnf,153.983,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 5 /home/samplingfm/Benchmarks/FeatureModels/mb93091.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /home/samplingfm/Benchmarks/FeatureModels/mb93091.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/mb93091.txt /home/samplingfm/Benchmarks/FeatureModels/mb93091.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 2840 /tmp/mb93091_t.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /tmp/mb93091_t.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 568\nbaseMap: 568    numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: QuickSampler i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/atlas_mips64_5kc.cnf,96.592,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 5 /home/samplingfm/Benchmarks/FeatureModels/atlas_mips64_5kc.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /home/samplingfm/Benchmarks/FeatureModels/atlas_mips64_5kc.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/atlas_mips64_5kc.txt /home/samplingfm/Benchmarks/FeatureModels/atlas_mips64_5kc.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 2840 /tmp/atlas_mips64_5kc_t.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /tmp/atlas_mips64_5kc_t.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 568\nbaseMap: 568    numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: QuickSampler i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
/home/samplingfm/Benchmarks/FeatureModels/eb42.cnf,163.460,b'Experiment: 0     of     1\nconstantFactor:39   boundFactor: 14.541336623567457   logBoundFactor: 3.8620879811712894  \ntj: 1789   totalLoops: 2     beta: 0.8181818181818182 epsilon: 0.3       \nnumSolutions: 568   loThresh:82     hiThresh: 485   \n*** Progress *** i: 0 j: 2 ---- 0 / 3578\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 5 /home/samplingfm/Benchmarks/FeatureModels/eb42.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /home/samplingfm/Benchmarks/FeatureModels/eb42.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: KUS\ncmd:  python3  KUS.py --samples=1 --outputfile /tmp/eb42.txt /home/samplingfm/Benchmarks/FeatureModels/eb42.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 1\nUsing sampler: QuickSampler\ncmd:  ./samplers/quicksampler -n 2840 /tmp/eb42_t.cnf > /dev/null 2>&1\ncmd:  ./samplers/z3-quicksampler/z3 sat.quicksampler_check=true sat.quicksampler_check.timeout=3600.0 /tmp/eb42_t.cnf > /dev/null 2>&1\nNumber of solutions returned by sampler: 568\nbaseMap: 568    numSolutions: 568    SolutionsCount: 1      loThresh: 82     hiThresh: 485   \nsampler: QuickSampler i: 1    isUniform: 0    TotalSolutionsGenerated: 569   \nexp:0 RejectIteration:1  Loop:2 TotalSolutionsGenerated:569 TotalUniformSamples:1\n',b'',False,FALSE
