start_time,formula_file,num_vars,independent_support_size,num_clauses,tot_num_models,max_component_split_depth,max_branch_var_depth,num_samples,num_second_pass_groups,avg_second_pass_var,execution_time,pass1_time,pass2_time,timeout,execution_time_in
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring3.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_even1.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:14:29 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case102.cnf,34,11,92,256,1,6,10,5,8.20,0.007738,0.002453,0.005285,False,0.012095212936401367
Tue Jun  2 15:14:29 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case59_1.cnf,93,19,284,35328,3,9,10,10,15.00,0.013807,0.003184,0.010623,False,0.01825881004333496
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_ptb_1_linear.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:14:30 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case136.cnf,211,42,615,549755813888,3,23,10,7,156.29,0.043974,0.013845,0.030129,False,0.049036502838134766
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring12.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_ptb_1.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:14:32 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case11.cnf,105,17,369,16384,3,12,10,8,13.00,0.016617,0.005008,0.011609,False,0.021574974060058594
Tue Jun  2 15:14:32 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case134.cnf,60,21,146,262144,1,17,10,3,24.00,0.007482,0.002571,0.004911,False,0.012229442596435547
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case1_b14_even3.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:14:33 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case101.cnf,72,24,178,2097152,2,19,10,6,45.00,0.011517,0.002682,0.008835,False,0.016359329223632812
Tue Jun  2 15:14:33 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case204.cnf,214,49,580,70368744177664,3,14,10,6,101.33,0.025364,0.009132,0.016232,False,0.029840469360351562
Tue Jun  2 15:14:33 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case47.cnf,118,28,327,262144,4,15,10,7,40.00,0.016894,0.004155,0.012739,False,0.021184444427490234
Tue Jun  2 15:14:34 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case68.cnf,178,28,553,131072,1,18,10,10,49.00,0.066636,0.057348,0.009288,False,0.07165265083312988
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case37.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring16.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b14_3_linear.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_4_b14_even.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:14:38 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case63.cnf,96,19,298,35328,3,9,10,9,23.78,0.010899,0.003315,0.007584,False,0.016091346740722656
Tue Jun  2 15:14:38 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case59.cnf,93,19,284,35328,3,9,10,10,23.70,0.015312,0.003379,0.011933,False,0.019864797592163086
Tue Jun  2 15:14:38 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case40.cnf,245,65,650,36028797018963968,6,25,10,10,138.30,0.265091,0.244483,0.020608,False,0.2694740295410156
Tue Jun  2 15:14:38 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case56.cnf,202,23,715,1048576,3,20,10,7,60.86,0.032044,0.012924,0.01912,False,0.03694939613342285
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b14_2_linear.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case15.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:14:40 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case114.cnf,428,28,1849,33554432,4,31,10,10,115.30,0.193934,0.157915,0.036019,False,0.19908523559570312
Tue Jun  2 15:14:40 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_3.cnf,304,40,939,137438953472,2,31,10,9,101.89,0.178341,0.120803,0.057538,False,0.1829979419708252
Tue Jun  2 15:14:40 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case137.cnf,60,21,146,262144,1,18,10,3,24.67,0.010852,0.002554,0.008298,False,0.015735149383544922
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case61.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring70.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_even3.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring9.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:14:45 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case207.cnf,824,165,2128,5846006549323611672814739330865132078623730171904,2,71,10,10,630.90,0.451351,0.084712,0.366639,False,0.4564473628997803
Tue Jun  2 15:14:45 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case28.cnf,51,13,142,1024,3,8,10,6,17.00,0.007219,0.00254,0.004679,False,0.01142263412475586
Tue Jun  2 15:14:45 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case113.cnf,309,18,1366,32768,3,20,10,7,28.71,0.032068,0.014578,0.01749,False,0.03688478469848633
Tue Jun  2 15:14:45 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case116.cnf,438,28,1878,33554432,4,30,10,10,96.50,0.189213,0.167676,0.021537,False,0.19364118576049805
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_ptb_2_linear.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:14:47 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case213.cnf,648,80,1891,151115727451828646838272,3,79,10,7,468.29,0.86889,0.192132,0.676758,False,0.8741264343261719
Tue Jun  2 15:14:47 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case108.cnf,205,26,800,65536,2,23,10,9,30.00,0.047431,0.029534,0.017897,False,0.05180811882019043
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b14_1.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case49.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:14:49 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case112.cnf,137,18,519,32768,2,13,10,9,17.44,0.014173,0.006488,0.007685,False,0.01830124855041504
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case106.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_ptb_1.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:14:51 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring24.cnf,695,61,2193,8388608,2,24,10,10,266.50,0.108035,0.069194,0.038841,False,0.11292648315429688
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring50.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:14:52 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case128.cnf,36,9,104,64,0,8,10,5,12.40,0.011327,0.002402,0.008925,False,0.016442060470581055
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case50.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring2.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:14:55 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring26.cnf,894,61,3188,28311561,2,35,10,9,344.22,0.394797,0.212659,0.182138,False,0.4032602310180664
Tue Jun  2 15:14:55 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case54.cnf,203,23,718,1048576,3,20,10,7,59.57,0.041452,0.018124,0.023328,False,0.048726797103881836
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_2.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b12_even7_linear.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:14:57 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_2.cnf,270,43,804,1099511627776,2,28,10,8,100.75,0.129196,0.089485,0.039711,False,0.13428592681884766
Tue Jun  2 15:14:57 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case122.cnf,314,27,1258,16777216,5,21,10,9,58.89,0.044778,0.029683,0.015095,False,0.0490269660949707
Tue Jun  2 15:14:57 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case24.cnf,65,14,190,256,1,10,10,8,14.62,0.008873,0.003248,0.005625,False,0.013427972793579102
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring11.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_4_b14_even.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:14:59 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case208.cnf,824,165,2128,5846006549323611672814739330865132078623730171904,2,71,10,9,557.22,0.387734,0.085468,0.302266,False,0.3923685550689697
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_even.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b14_even_linear.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:15:02 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case214.cnf,645,80,1883,151115727451828646838272,3,79,10,7,477.14,0.735252,0.179716,0.555536,False,0.7414395809173584
Tue Jun  2 15:15:02 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case44.cnf,173,22,650,65536,4,20,10,7,30.29,0.029558,0.015889,0.013669,False,0.035135507583618164
Tue Jun  2 15:15:02 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring23.cnf,710,61,2269,8388608,5,26,10,10,282.90,0.144686,0.10061,0.044076,False,0.1499183177947998
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case3_b14_even3.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_device_1_linear.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring42.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring7.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:15:06 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case58.cnf,96,19,298,35328,3,9,10,10,22.40,0.011593,0.003113,0.00848,False,0.016680479049682617
Tue Jun  2 15:15:07 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case111.cnf,306,17,1357,16384,2,20,10,9,25.89,0.029012,0.013878,0.015134,False,0.033935546875
Tue Jun  2 15:15:07 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case200.cnf,14,5,42,4,0,3,10,1,0.00,0.002528,0.002079,0.000449,False,0.007884502410888672
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_even3.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case104.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:15:09 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case62.cnf,291,33,1165,1073741824,4,22,10,8,80.12,0.041933,0.018158,0.023775,False,0.04752683639526367
Tue Jun  2 15:15:09 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case203.cnf,214,49,580,70368744177664,3,14,10,9,80.67,0.028793,0.008453,0.02034,False,0.03317117691040039
Tue Jun  2 15:15:09 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case32.cnf,52,13,145,1024,3,8,10,7,12.43,0.012144,0.002697,0.009447,False,0.016965866088867188
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b11_1.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_even1.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case138.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:15:12 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case109.cnf,241,31,915,1048576,3,20,10,10,80.10,0.036668,0.024402,0.012266,False,0.041556358337402344
Tue Jun  2 15:15:12 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case3.cnf,294,26,1104,4194304,4,22,10,10,103.00,0.069776,0.048795,0.020981,False,0.07467222213745117
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b11_1.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_ptb_2.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:15:14 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case143.cnf,427,48,1592,134217728,7,25,10,8,106.88,0.160984,0.121928,0.039056,False,0.16608047485351562
Tue Jun  2 15:15:14 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case135.cnf,236,41,708,2097152,1,19,10,6,117.00,0.02853,0.007019,0.021511,False,0.033050537109375
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case20.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:15:15 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case51.cnf,132,21,395,262144,2,11,10,6,63.67,0.017785,0.00492,0.012865,False,0.022275686264038086
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b12_1_linear.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:15:16 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case131.cnf,432,36,1829,6174015488,4,23,10,9,57.89,0.0633,0.042384,0.020916,False,0.06857180595397949
Tue Jun  2 15:15:16 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case124.cnf,133,31,385,268435456,4,24,10,10,79.70,0.021855,0.005634,0.016221,False,0.026501893997192383
Tue Jun  2 15:15:17 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case209.cnf,1189,122,3476,309485009821345068724781056,3,95,10,6,871.83,0.982844,0.569823,0.413021,False,0.9895017147064209
Tue Jun  2 15:15:17 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case36.cnf,64,12,208,276,2,9,10,8,9.75,0.008071,0.002819,0.005252,False,0.012481451034545898
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_even1.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:15:18 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case100.cnf,72,24,178,2097152,2,19,10,5,50.00,0.015478,0.003061,0.012417,False,0.020303010940551758
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring6.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:15:19 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case27.cnf,52,13,145,1024,3,8,10,7,14.00,0.00998,0.00288,0.0071,False,0.014548540115356445
Tue Jun  2 15:15:19 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case29.cnf,65,14,190,256,1,10,10,6,17.33,0.008895,0.003046,0.005849,False,0.01356053352355957
Tue Jun  2 15:15:20 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case119.cnf,267,59,786,35184372088832,6,30,10,9,128.56,0.427224,0.093133,0.334091,False,0.4329061508178711
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_ptb_2.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:15:21 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case38.cnf,143,15,567,4096,2,15,10,10,18.60,0.017303,0.00658,0.010723,False,0.02172684669494629
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case141.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:15:22 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case4.cnf,103,18,314,32768,3,16,10,10,43.80,0.017338,0.00838,0.008958,False,0.021761417388916016
Tue Jun  2 15:15:22 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case144.cnf,765,138,2339,4835703278458516698824704,10,50,10,10,401.40,0.443103,0.215107,0.227996,False,0.4484243392944336
Tue Jun  2 15:15:22 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case26.cnf,53,13,147,1024,3,8,10,8,17.12,0.007931,0.002275,0.005656,False,0.01248478889465332
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_even.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:15:23 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case46.cnf,176,22,659,65536,4,22,10,9,23.44,0.030492,0.018891,0.011601,False,0.034769296646118164
Tue Jun  2 15:15:23 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case64.cnf,93,19,284,35328,3,9,10,10,24.20,0.010261,0.002985,0.007276,False,0.014231681823730469
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b14_1_linear.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_ptb_2.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring8.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:15:26 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case45.cnf,116,17,421,16384,3,15,10,8,20.88,0.014185,0.007294,0.006891,False,0.01888728141784668
Tue Jun  2 15:15:26 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case118.cnf,309,18,1366,32768,3,22,10,8,27.25,0.031294,0.014,0.017294,False,0.036253929138183594
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring5.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_even2.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:15:29 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case205.cnf,214,49,580,70368744177664,3,14,10,8,86.75,0.027613,0.00872,0.018893,False,0.03287386894226074
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_2.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:15:30 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case41.cnf,245,65,650,36028797018963968,6,25,10,10,124.10,0.247153,0.231616,0.015537,False,0.2541677951812744
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring4.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring1.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:15:32 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case117.cnf,309,18,1366,32768,3,20,10,8,20.62,0.024034,0.013388,0.010646,False,0.028867483139038086
Tue Jun  2 15:15:32 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_1.cnf,238,45,680,4398046511104,2,26,10,9,132.78,0.220664,0.138134,0.08253,False,0.22579264640808105
Tue Jun  2 15:15:32 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case39.cnf,245,65,650,36028797018963968,6,25,10,10,124.90,0.285305,0.264583,0.020722,False,0.29000353813171387
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring28.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case140.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:15:35 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case121.cnf,291,48,975,274877906944,5,33,10,9,125.56,0.8127,0.622611,0.190089,False,0.818655252456665
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case14.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_2.cnf,,,,,,,,,,,,,True,1.0
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring29.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:15:39 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case34.cnf,409,39,1597,68719476736,6,28,10,10,175.70,0.242169,0.19765,0.044519,False,0.24866676330566406
Tue Jun  2 15:15:39 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case125.cnf,393,35,1554,4294967296,5,27,10,10,97.90,0.073811,0.04255,0.031261,False,0.07950663566589355
Tue Jun  2 15:15:39 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case25.cnf,68,15,195,512,2,9,10,8,9.62,0.017345,0.004931,0.012414,False,0.02359175682067871
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case12.cnf,,,,,,,,,,,,,True,1.0
Tue Jun  2 15:15:40 2020,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case6.cnf,329,52,993,17179869184,3,25,10,10,168.10,0.061871,0.029652,0.032219,False,0.06635069847106934
,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case107.cnf,,,,,,,,,,,,,True,1.0
