formula_file,timeout,execution_time_in,exception_dbs
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring30.cnf,True,3.122250556945801,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case55.cnf,False,1.1421546936035156,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case133.cnf,False,1.0112524032592773,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case130.cnf,True,0.9809865951538086,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring22.cnf,True,1.1261646747589111,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case110.cnf,False,13.73881459236145,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring51.cnf,True,0.8296260833740234,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_3.cnf,False,30.614598274230957,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case5.cnf,False,8.200092315673828,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case210.cnf,True,1.8847229480743408,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring3.cnf,True,2.0562970638275146,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_even1.cnf,True,46.15987968444824,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case102.cnf,False,0.37098050117492676,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case59_1.cnf,False,0.6291847229003906,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_ptb_1_linear.cnf,True,32.778923988342285,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case136.cnf,False,1.6574630737304688,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring12.cnf,True,11.555232524871826,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_ptb_1.cnf,True,2.4117932319641113,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case11.cnf,False,0.9176819324493408,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case134.cnf,False,0.3731067180633545,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case1_b14_even3.cnf,True,5.824804306030273,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case101.cnf,False,0.46233177185058594,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case204.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case47.cnf,False,1.985757827758789,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case68.cnf,False,1.820913553237915,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case37.cnf,True,3.464399814605713,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring16.cnf,True,10.721029043197632,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b14_3_linear.cnf,True,17.48660945892334,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_4_b14_even.cnf,True,8.850850820541382,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case63.cnf,False,0.8367428779602051,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case59.cnf,False,0.6465175151824951,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case40.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case56.cnf,False,3.2199597358703613,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b14_2_linear.cnf,True,9.939428567886353,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case15.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case114.cnf,True,0.4262371063232422,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_3.cnf,False,15.779905319213867,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case137.cnf,False,0.3934180736541748,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case61.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring70.cnf,True,2.1306450366973877,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_even3.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring9.cnf,True,7.372784852981567,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case207.cnf,True,1.7464327812194824,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case28.cnf,False,0.34544825553894043,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case113.cnf,False,13.934589147567749,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case116.cnf,True,0.5005137920379639,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_ptb_2_linear.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case213.cnf,True,0.8433611392974854,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case108.cnf,False,1.6757817268371582,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b14_1.cnf,True,1.608640193939209,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case49.cnf,True,8.508244514465332,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case112.cnf,False,1.7850637435913086,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case106.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_ptb_1.cnf,True,2.477855920791626,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring24.cnf,True,1.1543896198272705,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring50.cnf,True,0.4769275188446045,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case128.cnf,False,0.4119100570678711,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case50.cnf,True,1.8122916221618652,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring2.cnf,True,1.9871973991394043,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring26.cnf,True,2.0379574298858643,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case54.cnf,False,3.405205011367798,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_2.cnf,True,1.7612988948822021,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b12_even7_linear.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_2.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case122.cnf,False,23.97130036354065,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case24.cnf,False,0.40957021713256836,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring11.cnf,True,2.585786819458008,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_4_b14_even.cnf,True,8.966717004776001,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case208.cnf,True,1.7048754692077637,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_even.cnf,True,5.909523248672485,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b14_even_linear.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case214.cnf,True,0.9794251918792725,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case44.cnf,False,3.1457033157348633,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring23.cnf,True,1.1794497966766357,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case3_b14_even3.cnf,True,5.5424323081970215,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_device_1_linear.cnf,True,5.232600212097168,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring42.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring7.cnf,True,10.692364692687988,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case58.cnf,False,0.7031021118164062,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case111.cnf,False,13.942058801651001,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case200.cnf,False,0.2619814872741699,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_even3.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case104.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case62.cnf,False,8.052784204483032,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case203.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case32.cnf,False,0.509610652923584,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b11_1.cnf,False,81.06570792198181,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_even1.cnf,True,48.18132281303406,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case138.cnf,True,3.67814564704895,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case109.cnf,False,4.885131359100342,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case3.cnf,False,26.372396230697632,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b11_1.cnf,False,65.27087354660034,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_ptb_2.cnf,True,73.74391198158264,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case143.cnf,False,8.26926875114441,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case135.cnf,False,3.4890429973602295,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case20.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case51.cnf,False,1.4218814373016357,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b12_1_linear.cnf,True,30.77606439590454,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case131.cnf,True,0.6697611808776855,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case124.cnf,False,0.6331596374511719,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case209.cnf,True,4.375478982925415,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case36.cnf,False,0.6419651508331299,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_even1.cnf,True,46.12088179588318,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case100.cnf,False,0.5800492763519287,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring6.cnf,True,1.9745924472808838,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case27.cnf,False,0.3633699417114258,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case29.cnf,False,0.5672571659088135,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case119.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_ptb_2.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case38.cnf,False,2.002835273742676,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case141.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case4.cnf,False,0.7198715209960938,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case144.cnf,True,1.407930850982666,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case26.cnf,False,0.4304986000061035,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_even.cnf,True,5.811231374740601,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case46.cnf,False,3.146228551864624,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case64.cnf,False,0.6454458236694336,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b14_1_linear.cnf,True,5.610332727432251,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_ptb_2.cnf,True,73.93125438690186,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring8.cnf,True,3.673757314682007,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case45.cnf,False,1.035079002380371,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case118.cnf,False,14.263186693191528,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring5.cnf,True,2.038587808609009,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_even2.cnf,True,54.13488841056824,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case205.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_2.cnf,True,2.382136583328247,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case41.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring4.cnf,True,2.1507742404937744,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring1.cnf,True,2.0364325046539307,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case117.cnf,False,15.11372971534729,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_1.cnf,False,21.179637670516968,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case39.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring28.cnf,True,6.994803190231323,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case140.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case121.cnf,False,25.7493634223938,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case14.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_2.cnf,True,1.7473762035369873,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring29.cnf,True,4.004088401794434,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case34.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case125.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case25.cnf,False,0.63590407371521,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case12.cnf,True,1.2840723991394043,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case6.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case107.cnf,True,0.8371596336364746,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case201.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring60.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case1.cnf,False,3.2771148681640625,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_1.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_even2.cnf,True,57.52666139602661,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case7.cnf,False,2.233212471008301,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case139.cnf,True,3.649655342102051,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring21.cnf,True,2.3884589672088623,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case2.cnf,False,19.78501534461975,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_1.cnf,False,10.414049625396729,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring41.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case18.cnf,True,0.6457743644714355,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_2.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b12_2_linear.cnf,True,37.589462995529175,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_1.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring25.cnf,True,1.7850732803344727,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_ptb_1.cnf,True,8.64896011352539,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case17.cnf,False,0.5229790210723877,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case57.cnf,False,7.974242210388184,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case10.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_even3.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring27.cnf,True,1.6730060577392578,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case120.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_2.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case23.cnf,False,0.8704385757446289,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_1.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case52.cnf,False,1.4826385974884033,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case43.cnf,False,1.1715097427368164,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case132.cnf,False,3.285665273666382,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case115.cnf,True,0.36229801177978516,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_3.cnf,False,15.79205846786499,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case103.cnf,False,0.3267502784729004,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case53.cnf,False,1.4772088527679443,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case35.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case30.cnf,False,0.4893779754638672,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case146.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case142.cnf,True,38.0185272693634,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case9.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring20.cnf,True,1.0902972221374512,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b12_even3_linear.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b14_even2_linear.cnf,True,90.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case211.cnf,True,1.7934801578521729,True
