formula_file,timeout,execution_time_in,exception_dbs
/home/samplingfm/Benchmarks/77.sk_3_44.cnf,True,90.0,False
/home/samplingfm/Benchmarks/56.sk_6_38.cnf,True,90.0,False
/home/samplingfm/Benchmarks/79.sk_4_40.cnf,True,90.0,False
/home/samplingfm/Benchmarks/listReverse.sk_11_43.cnf,True,62.425020933151245,True
/home/samplingfm/Benchmarks/109.sk_4_36.cnf,True,90.0,False
/home/samplingfm/Benchmarks/LoginService2.sk_23_36.cnf,True,90.0,False
/home/samplingfm/Benchmarks/compress.sk_17_291.cnf,True,35.46929955482483,True
/home/samplingfm/Benchmarks/20.sk_1_51.cnf,True,90.0,False
/home/samplingfm/Benchmarks/ConcreteActivityService.sk_13_28.cnf,True,37.933040618896484,True
/home/samplingfm/Benchmarks/registerlesSwap.sk_3_10.cnf,False,43.52217078208923,False
/home/samplingfm/Benchmarks/logcount.sk_16_86.cnf,True,90.0,False
/home/samplingfm/Benchmarks/log2.sk_72_391.cnf,True,90.0,False
/home/samplingfm/Benchmarks/karatsuba.sk_7_41.cnf,True,90.0,False
/home/samplingfm/Benchmarks/tutorial3.sk_4_31.cnf,True,90.0,False
/home/samplingfm/Benchmarks/UserServiceImpl.sk_8_32.cnf,True,8.754459381103516,True
/home/samplingfm/Benchmarks/32.sk_4_38.cnf,True,90.0,False
/home/samplingfm/Benchmarks/tutorial1.sk_1_1.cnf,False,0.4545726776123047,False
/home/samplingfm/Benchmarks/57.sk_4_64.cnf,True,90.0,False
/home/samplingfm/Benchmarks/polynomial.sk_7_25.cnf,False,14.66862678527832,False
/home/samplingfm/Benchmarks/ConcreteRoleAffectationService.sk_119_273.cnf,True,90.0,False
/home/samplingfm/Benchmarks/diagStencil.sk_35_36.cnf,True,90.0,False
/home/samplingfm/Benchmarks/tutorial2.sk_3_4.cnf,True,90.0,False
/home/samplingfm/Benchmarks/71.sk_3_65.cnf,True,90.0,False
/home/samplingfm/Benchmarks/19.sk_3_48.cnf,True,90.0,False
/home/samplingfm/Benchmarks/35.sk_3_52.cnf,True,90.0,False
/home/samplingfm/Benchmarks/reverse.sk_11_258.cnf,True,90.0,False
/home/samplingfm/Benchmarks/ProcessBean.sk_8_64.cnf,True,90.0,False
/home/samplingfm/Benchmarks/xpose.sk_6_134.cnf,True,90.0,False
/home/samplingfm/Benchmarks/GuidanceService2.sk_2_27.cnf,True,1.4611823558807373,True
/home/samplingfm/Benchmarks/63.sk_3_64.cnf,True,90.0,False
/home/samplingfm/Benchmarks/lss.sk_6_7.cnf,True,90.0,False
/home/samplingfm/Benchmarks/jburnim_morton.sk_13_530.cnf,True,90.0,False
/home/samplingfm/Benchmarks/27.sk_3_32.cnf,True,8.512390851974487,True
/home/samplingfm/Benchmarks/Pollard.sk_1_10.cnf,True,90.0,False
/home/samplingfm/Benchmarks/53.sk_4_32.cnf,True,60.584080934524536,True
/home/samplingfm/Benchmarks/SetTest.sk_9_21.cnf,True,90.0,False
/home/samplingfm/Benchmarks/GuidanceService.sk_4_27.cnf,True,2.522794246673584,True
/home/samplingfm/Benchmarks/110.sk_3_88.cnf,True,90.0,False
/home/samplingfm/Benchmarks/parity.sk_11_11.cnf,True,90.0,False
/home/samplingfm/Benchmarks/ProjectService3.sk_12_55.cnf,True,90.0,False
