formula_file,timeout,execution_time_in,dnnf_time,sampling_time,model_count,counting_time,dnnfparsing_time
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case55.cnf,False,0.8846945762634277,0.11903548240661621,0.009285926818847656,1048576,0.0886235237121582,0.0349125862121582
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case137.cnf,False,0.5442795753479004,0.06147432327270508,0.0027811527252197266,262144,0.0023577213287353516,0.0029077529907226562
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case141.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_1.cnf,False,30.4853196144104,3.544607400894165,0.027544260025024414,4031609578385,23.103421688079834,2.8977901935577393
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case104.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case59.cnf,False,1.1560239791870117,0.1188194751739502,0.013865470886230469,1073776896,0.0059239864349365234,0.0068476200103759766
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring30.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case68.cnf,False,9.74194598197937,1.9289827346801758,0.02622079849243164,9108464,3.959083080291748,3.0711686611175537
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case52.cnf,False,1.0201373100280762,0.16271233558654785,0.009143590927124023,262144,0.11908268928527832,0.03784370422363281
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring4.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case12.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case39.cnf,False,59.051628828048706,5.9737396240234375,0.009243249893188477,595073409058867198803968,47.0614800453186,5.142532825469971
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case50.cnf,False,40.45755958557129,3.3838448524475098,0.11428403854370117,4611950835255476224,33.59169936180115,2.506312370300293
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring16.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case61.cnf,False,3.4481866359710693,0.6574182510375977,0.08252429962158203,386995882393576,1.4470396041870117,0.5077769756317139
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case136.cnf,False,1.0492689609527588,0.14176273345947266,0.033673763275146484,549755813888,0.1493234634399414,0.027629852294921875
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case203.cnf,False,1.5801215171813965,0.14347004890441895,0.0644528865814209,70368744177664,0.5768749713897705,0.05492115020751953
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring1.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring60.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b12_even3_linear.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case105.cnf,False,1.3125574588775635,0.20721721649169922,0.023435115814208984,2199023255552,0.3876821994781494,0.09206628799438477
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring22.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case135.cnf,False,2.282465696334839,0.31380200386047363,0.05523419380187988,2097152,0.15595555305480957,0.049886226654052734
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring12.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring25.cnf,False,5.709657430648804,1.7167973518371582,0.05448126792907715,9223372036883087367,1.7788488864898682,0.9922294616699219
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring41.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case114.cnf,False,30.1464684009552,1.8881030082702637,0.1134638786315918,33554432,25.705249786376953,1.5047199726104736
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case34.cnf,False,18.712664365768433,3.8299858570098877,0.0943291187286377,85228194304,10.608702421188354,3.193180799484253
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case100.cnf,False,0.9709796905517578,0.13007211685180664,0.01842474937438965,2097152,0.004670143127441406,0.0046367645263671875
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case139.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case57.cnf,False,4.042389392852783,0.5164694786071777,0.02744770050048828,1729382257446944768,1.6382231712341309,0.4299917221069336
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_2.cnf,False,4.116887331008911,0.43011474609375,0.08603453636169434,1099511627776,2.42720365524292,0.2622978687286377
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b12_even2_linear.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b14_even2_linear.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case14.cnf,False,2.8433585166931152,0.5350973606109619,0.05371403694152832,844339035242432,1.1174290180206299,0.39198803901672363
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_even3.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_2.cnf,False,3.549438714981079,0.3630855083465576,0.07380294799804688,1099511627776,2.1259121894836426,0.20236897468566895
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring2.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case60.cnf,False,0.9923110008239746,0.17409586906433105,0.0009675025939941406,16,0.00047278404235839844,0.000823974609375
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_1.cnf,False,5.756116628646851,0.38741445541381836,0.07107210159301758,4398046511104,4.072211027145386,0.28409314155578613
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case202.cnf,False,2.028202772140503,0.1872549057006836,0.07186579704284668,4398046511104,0.5456180572509766,0.05500364303588867
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case127.cnf,False,0.7394249439239502,0.09307670593261719,0.002197742462158203,64,0.0018031597137451172,0.002383708953857422
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case47.cnf,False,0.9318914413452148,0.12679076194763184,0.03003978729248047,262144,0.06719613075256348,0.025011539459228516
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case46.cnf,False,2.021998643875122,0.36679697036743164,0.03503155708312988,65536,0.6353952884674072,0.21418237686157227
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_2.cnf,False,3.4666452407836914,0.30676746368408203,0.08728170394897461,1099511627776,2.130765914916992,0.24600696563720703
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case103.cnf,False,0.7925155162811279,0.08596920967102051,0.003493070602416992,256,0.002966642379760742,0.003040790557861328
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case29.cnf,False,0.7644307613372803,0.08011865615844727,0.014984130859375,256,0.005628347396850586,0.00507354736328125
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_2.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case54.cnf,False,2.7166264057159424,0.5018513202667236,0.05671977996826172,1048576,1.1775639057159424,0.284285306930542
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case115.cnf,False,24.38750672340393,1.9694206714630127,0.09457802772521973,33554432,20.011863946914673,1.5105326175689697
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b14_2_linear.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring28.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case64.cnf,False,1.0491538047790527,0.07351374626159668,0.026946306228637695,35328,0.01304316520690918,0.0067484378814697266
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b11_1.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case43.cnf,False,1.4975666999816895,0.22345280647277832,0.02888321876525879,16384,0.25330090522766113,0.0799565315246582
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_ptb_1.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case130.cnf,False,14.875400066375732,2.6902081966400146,0.07936239242553711,18577347389161472,8.450599193572998,2.781454086303711
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case15.cnf,False,8.304406881332397,0.9868178367614746,0.0684518814086914,36893488147419103232,5.334212779998779,1.0871837139129639
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case8.cnf,False,2.224212169647217,0.39340877532958984,0.05650782585144043,8388608,0.7078983783721924,0.18687725067138672
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case125.cnf,False,5.2503883838653564,0.5922372341156006,0.1119241714477539,4294967296,3.3675551414489746,0.4479794502258301
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case144.cnf,False,45.15126156806946,2.70066237449646,0.32059764862060547,4901419858264302504902656,39.103567123413086,2.129892349243164
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring27.cnf,False,4.9352405071258545,1.3761417865753174,0.08482718467712402,4950551231321906473671196707,1.4867804050445557,1.0395293235778809
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring40.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b14_even3_linear.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case210.cnf,False,47.76312208175659,2.9614615440368652,0.18651723861694336,1208925819614629174706176,40.413283824920654,2.9239702224731445
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case53.cnf,False,1.0174860954284668,0.13677597045898438,0.02989053726196289,262144,0.12290763854980469,0.017482519149780273
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case143.cnf,False,11.13465690612793,2.470142126083374,0.09099245071411133,134217728,5.396891832351685,2.3680551052093506
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case63.cnf,False,0.8809847831726074,0.0655817985534668,0.014549732208251953,100697856,0.018965721130371094,0.007617473602294922
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_ptb_1_linear.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring10.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring7.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b14_3_linear.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case1_b14_even3.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case204.cnf,False,3.59256649017334,0.5753188133239746,0.062184810638427734,70368744177664,0.6988277435302734,0.08200335502624512
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_1.cnf,False,5.257618188858032,0.3983631134033203,0.06515717506408691,4398046511104,3.7497150897979736,0.2697627544403076
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_ptb_2.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case207.cnf,False,10.362738132476807,1.4790663719177246,0.23630905151367188,5846006549323611672814739330865132078623730171904,6.676878452301025,1.1433038711547852
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b11_1.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case117.cnf,False,1.7986767292022705,0.2882816791534424,0.05978536605834961,32768,0.48494577407836914,0.2192075252532959
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b14_even_linear.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case128.cnf,False,1.3695859909057617,0.12010955810546875,0.002286195755004883,64,0.0017971992492675781,0.0024025440216064453
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case108.cnf,False,1.6339101791381836,0.3560323715209961,0.05539584159851074,65536,0.31397366523742676,0.23441743850708008
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case3.cnf,False,2.4913883209228516,0.4487760066986084,0.08547496795654297,4194304,0.9803128242492676,0.26841235160827637
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case126.cnf,False,1.9846985340118408,0.3401339054107666,0.06246495246887207,2147483648,0.6653053760528564,0.23726916313171387
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case118.cnf,False,1.781250238418579,0.29672837257385254,0.06059598922729492,32768,0.5291008949279785,0.2177901268005371
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring23.cnf,False,7.456568241119385,1.8065059185028076,0.11918473243713379,8388608,2.502807140350342,2.2632479667663574
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_3.cnf,False,2.5738089084625244,0.30057382583618164,0.06426835060119629,137438953472,1.3718740940093994,0.13925600051879883
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_1.cnf,False,40.805203437805176,4.598994970321655,0.05419564247131348,4031209005265,30.942573308944702,4.189651250839233
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring51.cnf,False,49.386653423309326,15.081502676010132,0.0432889461517334,97391151562566361888,16.316246509552002,16.569643020629883
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case206.cnf,False,0.9597377777099609,0.12070274353027344,0.0005815029144287109,4,0.00022935867309570312,0.0006315708160400391
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case18.cnf,False,83.20527005195618,15.3602876663208,0.14260125160217285,2251799813685248,52.025675535202026,14.428819417953491
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_even3.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case131.cnf,False,7.29445481300354,1.4148123264312744,0.05193066596984863,24691539968,3.992218494415283,1.0914216041564941
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring6.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring11.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case33.cnf,False,1.3661315441131592,0.16555118560791016,0.014491796493530273,1024,0.005853891372680664,0.004641056060791016
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case122.cnf,False,1.8957183361053467,0.2926449775695801,0.08416581153869629,16777216,0.6440587043762207,0.18361306190490723
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case36.cnf,False,0.7807648181915283,0.09739947319030762,0.0013070106506347656,786702,0.004749774932861328,0.0051844120025634766
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case146.cnf,False,1.7552728652954102,0.3181736469268799,0.05823063850402832,70368744177664,0.5156986713409424,0.1872572898864746
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case31.cnf,False,0.776054859161377,0.09309649467468262,0.00409388542175293,1024,0.006479501724243164,0.006094694137573242
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_device_1_linear.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_even2.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case38.cnf,False,1.6023149490356445,0.19156193733215332,0.03020334243774414,4096,0.23527145385742188,0.05225658416748047
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case51.cnf,False,1.0956149101257324,0.1470170021057129,0.03165864944458008,262144,0.1202843189239502,0.027634143829345703
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case42.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case49.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring14.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring9.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring5.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case9.cnf,False,3.9387893676757812,0.6886844635009766,0.08289861679077148,562949953421312,1.478930950164795,0.47109413146972656
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_device_1_even_linear.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case21.cnf,False,1.1147282123565674,0.1769089698791504,0.02865290641784668,8192,0.10674715042114258,0.03859877586364746
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b12_even7_linear.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case45.cnf,False,1.794341802597046,0.2405109405517578,0.049835205078125,16384,0.26669907569885254,0.08021974563598633
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case112.cnf,False,1.3221001625061035,0.15401244163513184,0.004981040954589844,557024,0.16287589073181152,0.07709622383117676
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_3.cnf,False,2.804633140563965,0.2868072986602783,0.08168458938598633,137438953472,1.4713811874389648,0.16293048858642578
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case121.cnf,False,7.790192127227783,0.860206127166748,0.08732366561889648,274877906944,5.4044811725616455,0.7105848789215088
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case145.cnf,False,2.1522939205169678,0.39818906784057617,0.07809734344482422,70368744177664,0.7196078300476074,0.23424077033996582
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case138.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_even2.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case213.cnf,False,15.17778205871582,1.4696002006530762,0.1210334300994873,151115727451828646838272,10.803558826446533,1.3930132389068604
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_ptb_1.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case123.cnf,False,2.4975409507751465,0.39793825149536133,0.055365800857543945,3478870523,0.8047490119934082,0.2592759132385254
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_2.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_even.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_even3.cnf,True,90.0,,,,,
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case56.cnf,False,1.9659178256988525,0.25127220153808594,0.036586761474609375,1048576,0.43746471405029297,0.0912635326385498
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case205.cnf,False,1.7738182544708252,0.17595124244689941,0.06099891662597656,70368744177664,0.5645406246185303,0.06852412223815918
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case212.cnf,False,31.256633043289185,4.4767982959747314,0.2969067096710205,309485009821345068724781056,22.316441535949707,3.1418349742889404
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case27.cnf,False,0.949190616607666,0.10646557807922363,0.010883808135986328,1024,0.0050201416015625,0.005687713623046875
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case59_1.cnf,False,1.0881574153900146,0.10683870315551758,0.010321855545043945,1073776896,0.019465923309326172,0.006937980651855469
