formula_file,timeout,execution_time_in,exception_dbs
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_1.cnf,False,30.526243925094604,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring41.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case59.cnf,False,3.5158820152282715,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case30.cnf,False,2.866311550140381,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b14_even3_linear.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case19.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case136.cnf,False,5.070021629333496,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_ptb_1.cnf,True,23.93213200569153,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_ptb_1_linear.cnf,True,49.336711168289185,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case213.cnf,True,3.5623717308044434,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case18.cnf,True,3.0547008514404297,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case52.cnf,False,5.893603086471558,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_ptb_1.cnf,True,7.533833265304565,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case49.cnf,True,24.124710083007812,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case205.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring11.cnf,True,7.566110849380493,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case104.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case132.cnf,False,13.375348329544067,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case14.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case106.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case6.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case63.cnf,False,3.4538073539733887,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_even3.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_ptb_2.cnf,True,143.71125841140747,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case210.cnf,True,6.158053636550903,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_3.cnf,False,46.32227683067322,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case34.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring26.cnf,True,6.351302862167358,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring60.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case134.cnf,False,2.283567190170288,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_device_1_even_linear.cnf,True,93.26118111610413,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case31.cnf,False,2.486597776412964,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring14.cnf,True,21.99626874923706,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case138.cnf,True,5.82927680015564,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring4.cnf,True,6.434396028518677,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b12_2_linear.cnf,True,90.97065711021423,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case3_b14_even3.cnf,True,16.43395709991455,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case17.cnf,False,2.4716436862945557,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_even2.cnf,True,119.57068610191345,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case131.cnf,True,2.003211736679077,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case115.cnf,True,2.0009567737579346,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case25.cnf,False,2.843810558319092,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case7.cnf,False,4.66276216506958,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case135.cnf,False,14.472749948501587,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case8.cnf,False,9.584794282913208,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case3.cnf,False,41.61457180976868,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case42.cnf,True,6.641633749008179,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring51.cnf,True,2.2757034301757812,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring42.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case68.cnf,False,8.821106910705566,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_even1.cnf,True,120.88910746574402,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_4_b14_even.cnf,True,24.964165449142456,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case141.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case61.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case127.cnf,False,2.2233591079711914,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case28.cnf,False,2.3461217880249023,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case137.cnf,False,2.4739861488342285,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b14_3_linear.cnf,True,47.41785788536072,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring29.cnf,True,11.961499452590942,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b11_1.cnf,False,150.14820098876953,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring40.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_4_b14_even.cnf,True,24.955970287322998,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case20.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring22.cnf,True,4.000829696655273,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_2.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case204.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case119.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_2.cnf,True,5.570040941238403,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring9.cnf,True,21.088521480560303,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b12_1_linear.cnf,True,45.66013979911804,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case202.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case33.cnf,False,2.3560051918029785,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b14_even_linear.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring30.cnf,True,9.310555696487427,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case35.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring3.cnf,True,6.337084054946899,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case55.cnf,False,5.538838624954224,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring6.cnf,True,6.368597984313965,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case144.cnf,True,4.742101430892944,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case107.cnf,True,3.327577590942383,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case114.cnf,True,1.9822561740875244,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case4.cnf,False,3.057978630065918,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case11.cnf,False,4.149305820465088,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b12_even3_linear.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case122.cnf,False,75.74409985542297,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_2.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case2.cnf,False,47.22866725921631,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_even.cnf,True,16.457366466522217,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case24.cnf,False,2.738661050796509,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case32.cnf,False,2.4454331398010254,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_even2.cnf,True,119.58703279495239,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_1.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring50.cnf,True,2.3012335300445557,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case111.cnf,False,66.82947993278503,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case108.cnf,False,7.748871088027954,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case64.cnf,False,3.499457359313965,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case50.cnf,True,5.656186580657959,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case145.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b14_1.cnf,True,5.362905979156494,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case10.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case130.cnf,True,3.529099941253662,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring70.cnf,True,6.288695573806763,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring27.cnf,True,5.695186138153076,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case37.cnf,True,10.52021050453186,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_even1.cnf,True,120.94778227806091,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case121.cnf,False,66.90956854820251,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring20.cnf,True,4.006947040557861,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b11_1.cnf,False,148.02992177009583,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case44.cnf,False,13.275329828262329,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case56.cnf,False,12.534936904907227,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case40.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b14_even2_linear.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring21.cnf,True,4.0359883308410645,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case143.cnf,False,37.393301486968994,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case124.cnf,False,3.517343759536743,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case207.cnf,True,5.471238136291504,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case23.cnf,False,2.4591224193573,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case103.cnf,False,2.040419578552246,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case36.cnf,False,3.0467562675476074,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case22.cnf,False,4.48593282699585,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring25.cnf,True,5.792096853256226,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case15.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case39.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b12_even7_linear.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring8.cnf,True,10.931918382644653,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case57.cnf,False,39.70494341850281,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring24.cnf,True,3.987226724624634,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case9.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case27.cnf,False,2.429353713989258,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case100.cnf,False,2.5578763484954834,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case46.cnf,False,13.349693298339844,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_even2.cnf,True,119.67713809013367,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case45.cnf,False,4.8916497230529785,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case142.cnf,True,94.68793225288391,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_b12_even2_linear.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case212.cnf,True,12.983830213546753,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case211.cnf,True,6.101539850234985,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case110.cnf,False,72.32432126998901,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_1.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case53.cnf,False,5.867353200912476,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_even3.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case113.cnf,False,60.5588321685791,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case1.cnf,False,9.429170846939087,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case60.cnf,False,1.7545092105865479,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case59_1.cnf,False,3.5089054107666016,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case1_b14_even3.cnf,True,16.841522216796875,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_ptb_1.cnf,True,7.53853964805603,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case139.cnf,True,5.782578945159912,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_ptb_2.cnf,True,143.40465641021729,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_even3.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case146.cnf,True,180.0,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case109.cnf,False,13.66483998298645,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring5.cnf,True,6.348537445068359,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case101.cnf,False,2.332315683364868,False
/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring23.cnf,True,4.1550822257995605,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case116.cnf,True,2.031799077987671,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_case209.cnf,True,12.987006187438965,True
/home/samplingfm/Benchmarks/Blasted_Real/blasted_TR_device_1_linear.cnf,True,14.780364990234375,True
