formula_file,timeout,execution_time_in,exception_dbs
/home/samplingfm/Benchmarks/FeatureModels/ceb_v850.cnf,True,13.034570932388306,True
/home/samplingfm/Benchmarks/FeatureModels/mpc50.cnf,True,13.82253646850586,True
/home/samplingfm/Benchmarks/FeatureModels/at91sam7xek.cnf,True,16.927283763885498,True
/home/samplingfm/Benchmarks/FeatureModels/edosk2674.cnf,True,13.150251626968384,True
/home/samplingfm/Benchmarks/FeatureModels/pc_vmWare.cnf,True,14.881185293197632,True
/home/samplingfm/Benchmarks/FeatureModels/csb281.cnf,True,14.344143390655518,True
/home/samplingfm/Benchmarks/FeatureModels/uE250.cnf,True,14.83026647567749,True
/home/samplingfm/Benchmarks/FeatureModels/moab.cnf,True,15.600700616836548,True
/home/samplingfm/Benchmarks/FeatureModels/h8max.cnf,True,13.439362049102783,True
/home/samplingfm/Benchmarks/FeatureModels/smdk2410.cnf,True,17.933420419692993,True
/home/samplingfm/Benchmarks/FeatureModels/snds.cnf,True,13.96789836883545,True
/home/samplingfm/Benchmarks/FeatureModels/linux.cnf,True,14.30601453781128,True
/home/samplingfm/Benchmarks/FeatureModels/hs7729pci.cnf,True,18.717220067977905,True
